Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
0.048,0.33,1.4,0.007,0.013,3.47,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-18.0,100.0,,,,,,,
0.048,0.33,1.4,0.007,0.013,3.47,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,584.0,677.0,26.6,70.8,56.0,100.0,,,,,,,
0.051,0.36,1.79,0.007,0.013,3.42,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,692.0,753.0,22.2,69.7,,,,,,,,,
0.051,0.36,1.79,0.007,0.013,3.42,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,24.0,100.0,,,0.0,33.0,37.0,30.0,0.0
0.051,0.36,1.79,0.007,0.013,3.42,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,662.0,745.0,24.0,67.5,,,,,,,,,
0.074,0.36,1.51,0.008,0.011,,,,,0.02,,,400.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,484.0,560.0,26.0,78.8,,,,,,,,,
0.074,0.36,1.51,0.008,0.011,,,,,0.02,,,400.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,471.0,563.0,31.2,77.0,,,,,,,,,
0.075,0.36,1.48,0.007,0.006,,,,,0.11,,,390.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,502.0,578.0,27.6,77.0,,,,,,,,,
0.075,0.36,1.48,0.007,0.006,,,,,0.11,,,390.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,462.0,548.0,29.8,77.9,,,,,,,,,
0.074,0.32,1.42,0.008,0.007,,,,,0.19,,,380.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,488.0,566.0,28.2,77.0,,,,,,,,,
0.074,0.32,1.42,0.008,0.007,,,,,0.19,,,380.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,453.0,549.0,31.2,78.8,,,,,,,,,
0.076,0.33,1.48,0.007,0.006,,,,,0.35,,,400.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,504.0,586.0,27.6,77.0,,,,,,,,,
0.076,0.33,1.48,0.007,0.006,,,,,0.35,,,400.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,482.0,572.0,28.2,77.9,,,,,,,,,
0.068,0.32,1.49,0.006,0.006,,,,,0.66,,,390.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,513.0,593.0,28.6,77.0,,,,,,,,,
0.068,0.32,1.49,0.006,0.006,,,,,0.66,,,390.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,499.0,607.0,28.6,74.0,,,,,,,,,
0.076,0.36,1.49,0.006,0.006,,,,,1.4,,,410.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,0.0,0.0,568.0,647.0,27.4,73.0,,,,,,,,,
0.076,0.36,1.49,0.006,0.006,,,,,1.4,,,410.0,40.0,,,,,,,,170.0,21.0,DC,+,1.0,150.0,MMA,580.0,2.0,583.0,673.0,24.2,73.0,,,,,,,,,
0.074,0.29,1.49,0.006,0.013,,,,,,,,471.0,5.0,72.0,6.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,431.0,527.0,29.6,78.0,,,,,,,,,
0.074,0.29,1.49,0.006,0.013,,,,,,,,471.0,5.0,72.0,6.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-41.0,28.0,,,,,,,
0.074,0.29,1.49,0.006,0.013,,,,,,,,471.0,5.0,72.0,6.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-19.0,100.0,,,,,,,
0.074,0.29,1.49,0.006,0.013,,,,,,,,471.0,5.0,72.0,6.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,34.0,57.0,9.0,0.0,0.0
0.081,0.29,1.43,0.006,0.013,,,,,,,,461.0,5.0,54.0,60.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,444.0,542.0,27.6,72.9,,,,,,,,,
0.081,0.29,1.43,0.006,0.013,,,,,,,,461.0,5.0,54.0,60.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-39.0,28.0,,,,,,,
0.081,0.29,1.43,0.006,0.013,,,,,,,,461.0,5.0,54.0,60.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-15.0,100.0,,,,,,,
0.081,0.29,1.43,0.006,0.013,,,,,,,,461.0,5.0,54.0,60.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,45.0,46.0,9.0,0.0,0.0
0.076,0.34,1.36,0.005,0.011,,,,,,,,476.0,5.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,437.0,527.0,24.6,78.9,,,,,,,,,
0.076,0.34,1.36,0.005,0.011,,,,,,,,476.0,5.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-58.0,28.0,,,,,,,
0.076,0.34,1.36,0.005,0.011,,,,,,,,476.0,5.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-20.0,100.0,,,,,,,
0.076,0.34,1.36,0.005,0.011,,,,,,,,476.0,5.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,40.0,47.0,13.0,0.0,0.0
0.079,0.39,1.37,0.005,0.011,,,,,,,,446.0,5.0,47.0,250.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,437.0,538.0,25.2,78.9,,,,,,,,,
0.079,0.39,1.37,0.005,0.011,,,,,,,,446.0,5.0,47.0,250.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,28.0,,,,,,,
0.079,0.39,1.37,0.005,0.011,,,,,,,,446.0,5.0,47.0,250.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-25.0,100.0,,,,,,,
0.079,0.39,1.37,0.005,0.011,,,,,,,,446.0,5.0,47.0,250.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,35.0,44.0,21.0,0.0,0.0
0.078,0.44,1.4,0.004,0.011,,,,,,,,436.0,5.0,44.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,469.0,545.0,24.4,77.0,,,,,,,,,
0.078,0.44,1.4,0.004,0.011,,,,,,,,436.0,5.0,44.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,28.0,,,,,,,
0.078,0.44,1.4,0.004,0.011,,,,,,,,436.0,5.0,44.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-30.0,100.0,,,,,,,
0.078,0.44,1.4,0.004,0.011,,,,,,,,436.0,5.0,44.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,44.0,38.0,18.0,0.0,0.0
0.081,0.48,1.42,0.004,0.006,,,,,,,,444.0,4.0,46.0,660.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,466.0,551.0,26.2,78.9,,,,,,,,,
0.081,0.48,1.42,0.004,0.006,,,,,,,,444.0,4.0,46.0,660.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
0.081,0.48,1.42,0.004,0.006,,,,,,,,444.0,4.0,46.0,660.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-29.0,100.0,,,,,,,
0.081,0.48,1.42,0.004,0.006,,,,,,,,444.0,4.0,46.0,660.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,38.0,39.0,23.0,0.0,0.0
0.069,0.3,1.36,0.007,0.009,,,,,,,,432.0,37.0,68.0,5.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,468.0,529.0,32.6,80.7,,,,,,,,,
0.069,0.3,1.36,0.007,0.009,,,,,,,,432.0,37.0,68.0,5.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-99.0,28.0,,,,,,,
0.069,0.3,1.36,0.007,0.009,,,,,,,,432.0,37.0,68.0,5.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-72.0,100.0,,,,,,,
0.069,0.3,1.36,0.007,0.009,,,,,,,,432.0,37.0,68.0,5.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,22.0,5.0,73.0,0.0,0.0
0.08,0.33,1.41,0.006,0.009,,,,,,,,432.0,43.0,55.0,78.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,478.0,540.0,31.2,80.7,,,,,,,,,
0.08,0.33,1.41,0.006,0.009,,,,,,,,432.0,43.0,55.0,78.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-77.0,28.0,,,,,,,
0.08,0.33,1.41,0.006,0.009,,,,,,,,432.0,43.0,55.0,78.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
0.08,0.33,1.41,0.006,0.009,,,,,,,,432.0,43.0,55.0,78.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,24.0,9.0,67.0,0.0,0.0
0.076,0.37,1.36,0.005,0.009,,,,,,,,422.0,36.0,53.0,190.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,485.0,549.0,31.4,79.8,,,,,,,,,
0.076,0.37,1.36,0.005,0.009,,,,,,,,422.0,36.0,53.0,190.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,
0.076,0.37,1.36,0.005,0.009,,,,,,,,422.0,36.0,53.0,190.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-58.0,100.0,,,,,,,
0.076,0.37,1.36,0.005,0.009,,,,,,,,422.0,36.0,53.0,190.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,20.0,3.0,77.0,0.0,0.0
0.078,0.44,1.31,0.005,0.008,,,,,,,,431.0,36.0,50.0,340.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,491.0,564.0,28.2,78.9,,,,,,,,,
0.078,0.44,1.31,0.005,0.008,,,,,,,,431.0,36.0,50.0,340.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-88.0,28.0,,,,,,,
0.078,0.44,1.31,0.005,0.008,,,,,,,,431.0,36.0,50.0,340.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,
0.078,0.44,1.31,0.005,0.008,,,,,,,,431.0,36.0,50.0,340.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,7.0,72.0,0.0,0.0
0.076,0.51,1.3,0.005,0.008,,,,,,,,423.0,43.0,48.0,490.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,485.0,560.0,25.2,78.9,,,,,,,,,
0.076,0.51,1.3,0.005,0.008,,,,,,,,423.0,43.0,48.0,490.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-90.0,28.0,,,,,,,
0.076,0.51,1.3,0.005,0.008,,,,,,,,423.0,43.0,48.0,490.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
0.076,0.51,1.3,0.005,0.008,,,,,,,,423.0,43.0,48.0,490.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,21.0,17.0,62.0,0.0,0.0
0.079,0.57,1.32,0.004,0.008,,,,,,,,422.0,38.0,52.0,610.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,491.0,570.0,29.2,77.0,,,,,,,,,
0.079,0.57,1.32,0.004,0.008,,,,,,,,422.0,38.0,52.0,610.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,,,,,,,
0.079,0.57,1.32,0.004,0.008,,,,,,,,422.0,38.0,52.0,610.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,
0.079,0.57,1.32,0.004,0.008,,,,,,,,422.0,38.0,52.0,610.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,24.0,26.0,50.0,0.0,0.0
0.074,0.32,1.5,0.006,0.006,,,,,,,,375.0,99.0,89.0,8.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,484.0,547.0,29.4,79.8,,,,,,,,,
0.074,0.32,1.5,0.006,0.006,,,,,,,,375.0,99.0,89.0,8.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,,,,,,,
0.074,0.32,1.5,0.006,0.006,,,,,,,,375.0,99.0,89.0,8.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
0.074,0.27,1.41,0.007,0.006,,,,,,,,407.0,88.0,70.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,442.0,514.0,32.2,81.6,,,,,,,,,
0.074,0.27,1.41,0.007,0.006,,,,,,,,407.0,88.0,70.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-57.0,28.0,,,,,,,
0.074,0.27,1.41,0.007,0.006,,,,,,,,407.0,88.0,70.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,,,,,,,
0.071,0.39,1.36,0.005,0.009,,,,,,,,381.0,92.0,52.0,160.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,481.0,545.0,30.6,81.4,,,,,,,,,
0.071,0.39,1.36,0.005,0.009,,,,,,,,381.0,92.0,52.0,160.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
