Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.053,1,-0.14321058493864422,21.0,0,1.0,,4.30046484229159,205.63765563057515,1,1.83,1.0,0.012,292.20373732329665,170.0,-0.00425870284776627,0.0,0.007
0.053,1,0.6653907757302797,21.0,0,1.0,521.0,5.2783484950892365,268.31356567758314,1,1.83,1.0,0.012,136.80504965305857,170.0,0.10724640032318294,580.0,0.007
0.041,1,0.1700548799243765,21.0,0,1.0,466.0,3.2870001142671903,146.03765496019025,1,0.62,1.0,0.01,305.1480373372725,170.0,0.0479066116756526,250.0,0.007
0.041,1,0.20885226138273358,21.0,0,1.0,,-2.645435936627878,96.11688681862026,1,0.62,1.0,0.01,-398.1779836270006,170.0,-0.18273773784085523,0.0,0.007
0.041,1,1.3646526331211657,21.0,0,1.0,431.0,5.170115870602694,166.071459335868,1,0.62,1.0,0.01,640.5161835414376,170.0,0.10230529861010013,580.0,0.007
0.044,1,0.3909122467080348,21.0,0,1.0,489.0,0.6390249329074779,134.45902718181765,1,0.96,1.0,0.013,444.89237437210056,170.0,-0.029416184036554896,250.0,0.006
0.044,1,-0.038489971304612125,21.0,0,1.0,,-2.518106460775131,61.92636199147809,1,0.96,1.0,0.013,-134.1690539105708,170.0,-0.07963835685862268,0.0,0.006
0.044,1,0.6175238124991402,21.0,0,1.0,481.0,0.12712374501207035,83.08571480805182,1,0.96,1.0,0.013,-49.72293325421779,170.0,-0.06605218839849275,580.0,0.006
0.049,1,0.0859389192965855,21.0,0,1.0,567.0,-2.427964447287048,143.55919930591983,1,1.41,1.0,0.014,-274.08766328030305,170.0,-0.005090299395574593,250.0,0.007
0.049,1,-0.25957270299790736,21.0,0,1.0,,-0.8005555620290621,172.49851013609586,1,1.41,1.0,0.014,296.56566138780545,170.0,-0.07746330315421528,0.0,0.007
0.049,1,0.3850570765788313,21.0,0,1.0,530.0,0.573032065612338,7.086502335288017,1,1.41,1.0,0.014,105.27580404016764,170.0,0.08563473219517143,580.0,0.007
0.046,1,0.21338572896606667,21.0,0,1.0,621.0,1.118051764728235,158.2916472723768,1,1.81,1.0,0.015,198.7538351799806,170.0,0.034177544303043185,250.0,0.007
0.046,1,0.2177952005994251,21.0,0,1.0,,2.187609116957349,132.37305571296005,1,1.81,1.0,0.015,450.3153740733794,170.0,-0.04658080989114769,0.0,0.007
0.046,1,0.49536171438346416,21.0,0,1.0,574.0,3.0550313157984474,231.9695670061622,1,1.81,1.0,0.015,484.46329695325835,170.0,-0.009644037085537356,580.0,0.007
0.037,1,0.0946680461661805,21.0,0,1.0,479.0,-3.8035213975723967,-48.76303018193756,1,0.65,1.0,0.011,5.551680902793521,170.0,-0.04898678527633021,250.0,0.009
0.037,1,0.3074599605220734,21.0,0,1.0,,-2.2935785420955885,-6.506283125774843,1,0.65,1.0,0.011,88.00230235778895,170.0,-0.06803856385278603,0.0,0.009
0.037,1,0.773818447196051,21.0,0,1.0,482.0,3.403937249635649,289.2871451188136,1,0.65,1.0,0.011,493.9243096150225,170.0,-0.07566045762571318,580.0,0.009
0.041,1,0.04162871788018843,21.0,0,1.0,525.0,-2.0195304147576927,-38.4744427802499,1,0.98,1.0,0.012,142.4729940324719,170.0,0.0020937488905632545,250.0,0.008
0.041,1,-0.11084890094229924,21.0,0,1.0,,-1.5201005368386686,111.37451084300653,1,0.98,1.0,0.012,-36.71765555595902,170.0,-0.10584830143533493,0.0,0.008
0.041,1,0.8482178969568388,21.0,0,1.0,521.0,5.768262334597232,226.2043690818159,1,0.98,1.0,0.012,748.3061787403775,170.0,0.06415961690139976,580.0,0.008
0.048,1,0.22176005680456246,21.0,0,1.0,621.0,2.0581377826518095,96.47367942913269,1,1.4,1.0,0.013,294.4772858063824,170.0,0.010132924752490766,250.0,0.007
0.048,1,-0.33592106585991244,21.0,0,1.0,,0.3523832415412871,0.36981951268784385,1,1.4,1.0,0.013,46.838987995116604,170.0,0.00424058463202457,0.0,0.007
0.048,1,0.7870844751693225,21.0,0,1.0,584.0,3.734822503050143,242.97903413412104,1,1.4,1.0,0.013,268.4953853141324,170.0,0.0055407590838443405,580.0,0.007
0.051,1,0.5622566980165202,21.0,0,1.0,692.0,1.798742328313934,85.48562746433356,1,1.79,1.0,0.013,262.49427196668313,170.0,0.012655670910515004,250.0,0.007
0.051,1,-0.16247844764670086,21.0,0,1.0,,2.362240659498963,85.11089666003787,1,1.79,1.0,0.013,170.06317775239194,170.0,-0.02456784685520945,0.0,0.007
0.051,1,0.2239433703681678,21.0,0,1.0,662.0,3.074858231404709,142.07100584827595,1,1.79,1.0,0.013,397.2912347944092,170.0,0.07699867626255355,580.0,0.007
0.074,1,-0.0044116078277312565,21.0,0,1.0,484.0,-1.2170700035929027,23.89116907751361,1,1.51,1.0,0.011,-166.08438584144048,170.0,0.010187189262973781,0.0,0.008
0.074,1,0.42829249147722426,21.0,0,1.0,471.0,1.512722193416855,44.02156660851735,1,1.51,1.0,0.011,359.3229809929933,170.0,0.045270877228304085,580.0,0.008
0.075,1,-0.00922249008196701,21.0,0,1.0,502.0,4.467779346494574,209.19587675667742,1,1.48,1.0,0.006,287.96970410039756,170.0,0.0754892810097594,0.0,0.007
0.075,1,0.7494330047031155,21.0,0,1.0,462.0,0.7117592390973546,179.6539887726521,1,1.48,1.0,0.006,-74.24483865039302,170.0,0.022798159063691478,580.0,0.007
0.074,1,-0.20578809661665595,21.0,0,1.0,488.0,-0.024040485685234314,134.90088124353164,1,1.42,1.0,0.007,292.407944531049,170.0,-0.03177337585365813,0.0,0.008
0.074,1,1.0042052321248898,21.0,0,1.0,453.0,1.683672809263505,208.43242989658472,1,1.42,1.0,0.007,40.90860079781231,170.0,0.1989672542962706,580.0,0.008
0.076,1,-0.07129485223715051,21.0,0,1.0,504.0,-1.3774025883402392,25.78416495270551,1,1.48,1.0,0.006,182.72712799508867,170.0,-0.0276626095107216,0.0,0.007
0.076,1,0.6394647467248534,21.0,0,1.0,482.0,5.016161018236254,284.51103675573717,1,1.48,1.0,0.006,278.20272055382594,170.0,0.2171708573495328,580.0,0.007
0.068,1,0.28745131876897123,21.0,0,1.0,513.0,0.6208802771202965,22.016803024538383,1,1.49,1.0,0.006,383.59282235076546,170.0,0.0415893396533932,0.0,0.006
0.068,1,0.32762362813328527,21.0,0,1.0,499.0,4.443912980506615,171.54959656039344,1,1.49,1.0,0.006,186.16260755962347,170.0,0.028414086634575432,580.0,0.006
0.076,1,-0.2993433472457965,21.0,0,1.0,568.0,3.221638003134033,38.34786238469512,1,1.49,1.0,0.006,18.165182343013328,170.0,0.0769659432364419,0.0,0.006
0.076,1,0.978058698636999,21.0,0,1.0,583.0,4.976897313349915,244.97958428717763,1,1.49,1.0,0.006,631.103458787988,170.0,0.07886142411398744,580.0,0.006
0.074,1,-0.22856559143434563,21.0,0,1.0,431.0,-2.753429927718612,72.0,1,1.49,1.0,0.013,-255.4079481144846,170.0,-0.062306152780100425,250.0,0.006
0.074,1,-0.4418690075905256,21.0,0,1.0,,-2.6684638579027395,72.0,1,1.49,1.0,0.013,218.25914655753203,170.0,-0.07395381110959802,0.0,0.006
0.074,1,0.0012771199876696962,21.0,0,1.0,,-0.1596335852548474,72.0,1,1.49,1.0,0.013,246.85601255737987,170.0,0.050060583698243594,0.0,0.006
0.074,1,-0.5592761790894354,21.0,0,1.0,,2.6242598149548297,72.0,1,1.49,1.0,0.013,6.231208788384407,170.0,-0.03576918544787527,0.0,0.006
0.081,1,0.28749285654965895,21.0,0,1.0,444.0,-0.8249658729364362,54.0,1,1.43,1.0,0.013,-1.9026084906639333,170.0,0.07092484994605422,250.0,0.006
0.081,1,-0.14816206198207094,21.0,0,1.0,,-0.0676844234768959,54.0,1,1.43,1.0,0.013,-163.97182674406366,170.0,0.07582449295463732,0.0,0.006
0.081,1,-0.17327307207714687,21.0,0,1.0,,-1.7282372607602028,54.0,1,1.43,1.0,0.013,-82.46959037963369,170.0,-0.1193205740706809,0.0,0.006
0.081,1,-0.32724143842906717,21.0,0,1.0,,-3.1973165024055064,54.0,1,1.43,1.0,0.013,-159.57108967532403,170.0,-0.015737491793510236,0.0,0.006
0.076,1,0.41008240125758805,21.0,0,1.0,437.0,-2.2825029794701193,57.0,1,1.36,1.0,0.011,-15.445218167040679,170.0,-0.058852630611988595,250.0,0.005
0.076,1,-0.34446588368645864,21.0,0,1.0,,-0.6161622029389413,57.0,1,1.36,1.0,0.011,402.49092084242614,170.0,-0.10036782127953475,0.0,0.005
0.076,1,0.13743520078518667,21.0,0,1.0,,1.8762212377756933,57.0,1,1.36,1.0,0.011,36.09406791105985,170.0,0.11307313631643678,0.0,0.005
0.076,1,0.3149285613992305,21.0,0,1.0,,-0.18332878543639386,57.0,1,1.36,1.0,0.011,6.9140270828033294,170.0,-0.014505194185658337,0.0,0.005
0.079,1,0.09826415058391466,21.0,0,1.0,437.0,-1.4832966589132401,47.0,1,1.37,1.0,0.011,22.420370763724314,170.0,0.014536441961536417,250.0,0.005
0.079,1,-0.4441548652140127,21.0,0,1.0,,-0.32082859385955753,47.0,1,1.37,1.0,0.011,-90.45318212365501,170.0,-0.019713585536731384,0.0,0.005
0.079,1,-0.40798059701309725,21.0,0,1.0,,1.550971399264533,47.0,1,1.37,1.0,0.011,279.90010293642524,170.0,-0.04038200819884362,0.0,0.005
0.079,1,0.522514221047012,21.0,0,1.0,,3.706567820646622,47.0,1,1.37,1.0,0.011,263.7853147318193,170.0,0.12330524036020102,0.0,0.005
0.078,1,0.43469964277185025,21.0,0,1.0,469.0,1.0647801251934714,44.0,1,1.4,1.0,0.011,417.46791060307123,170.0,-0.039688913232199766,250.0,0.004
0.078,1,0.15140862833021757,21.0,0,1.0,,-2.341661367537043,44.0,1,1.4,1.0,0.011,13.884624238046293,170.0,-0.08075595042557902,0.0,0.004
0.078,1,0.18261415373797188,21.0,0,1.0,,0.9394573643717373,44.0,1,1.4,1.0,0.011,83.52944039301242,170.0,0.1174720665840511,0.0,0.004
0.078,1,-0.3457217222193498,21.0,0,1.0,,-1.0740805595608331,44.0,1,1.4,1.0,0.011,129.09555780139397,170.0,0.0450971973442872,0.0,0.004
0.081,1,-0.16891481662441934,21.0,0,1.0,466.0,1.3839696291670833,46.0,1,1.42,1.0,0.006,322.3509384434655,170.0,0.020854363953576635,250.0,0.004
0.081,1,0.24720292568003577,21.0,0,1.0,,1.7751665038009246,46.0,1,1.42,1.0,0.006,341.3941516800205,170.0,-0.0015727854011365824,0.0,0.004
0.081,1,-0.10880063576604593,21.0,0,1.0,,1.059733777652298,46.0,1,1.42,1.0,0.006,43.06880772803453,170.0,0.009856272073260343,0.0,0.004
0.081,1,-0.2814974844896948,21.0,0,1.0,,-1.0539827394381802,46.0,1,1.42,1.0,0.006,-6.541377149824626,170.0,0.024135321304249606,0.0,0.004
0.069,1,0.0718463452226561,21.0,0,1.0,468.0,-1.6859406090480642,68.0,1,1.36,1.0,0.009,-42.59785841141621,170.0,-0.12218586305114192,250.0,0.007
0.069,1,-0.4055305110833952,21.0,0,1.0,,1.964523832381418,68.0,1,1.36,1.0,0.009,162.39434920946144,170.0,-0.05621372062968429,0.0,0.007
0.069,1,-0.22766777637914656,21.0,0,1.0,,0.4753339274090128,68.0,1,1.36,1.0,0.009,37.79554851614445,170.0,0.03722358990342779,0.0,0.007
0.069,1,-0.20669364019693856,21.0,0,1.0,,-1.6441410997332375,68.0,1,1.36,1.0,0.009,119.94475298330865,170.0,-0.06420637511778682,0.0,0.007
0.08,1,-0.19849111763983046,21.0,0,1.0,478.0,3.8188873328256085,55.0,1,1.41,1.0,0.009,-97.61634340093775,170.0,-0.007946467585163222,250.0,0.006
0.08,1,-0.40939068235947906,21.0,0,1.0,,0.38584134766629874,55.0,1,1.41,1.0,0.009,22.778943770864302,170.0,-0.07314125622227984,0.0,0.006
0.08,1,-0.2741203874494724,21.0,0,1.0,,-2.119613734664766,55.0,1,1.41,1.0,0.009,-216.829684942748,170.0,0.009843212954522354,0.0,0.006
0.08,1,0.021438962397599917,21.0,0,1.0,,1.044788648490722,55.0,1,1.41,1.0,0.009,-42.51734992377868,170.0,0.018886456638949542,0.0,0.006
0.076,1,0.027695089540140133,21.0,0,1.0,485.0,0.02513563972515498,53.0,1,1.36,1.0,0.009,-28.47957457091573,170.0,-0.04653094599361095,250.0,0.005
0.076,1,-0.6734338383015372,21.0,0,1.0,,-0.6657655309677362,53.0,1,1.36,1.0,0.009,178.5241894830109,170.0,0.013040068637506765,0.0,0.005
0.076,1,0.3291344377763253,21.0,0,1.0,,-0.24082738848013757,53.0,1,1.36,1.0,0.009,403.4327099286647,170.0,0.05200455414291938,0.0,0.005
0.076,1,-0.5763679905350426,21.0,0,1.0,,-0.512546783661006,53.0,1,1.36,1.0,0.009,72.61157250139935,170.0,-0.15584962829326948,0.0,0.005
0.078,1,-0.5718498443984051,21.0,0,1.0,491.0,0.4847532992433552,50.0,1,1.31,1.0,0.008,28.38238462637355,170.0,-0.0035499892046588193,250.0,0.005
0.078,1,-0.14897435637432047,21.0,0,1.0,,2.1117923209438407,50.0,1,1.31,1.0,0.008,381.8324644094216,170.0,-0.018949847435396752,0.0,0.005
0.078,1,-0.3823375338843467,21.0,0,1.0,,-0.2344670081685315,50.0,1,1.31,1.0,0.008,-179.17606739702427,170.0,-0.018364480606269343,0.0,0.005
0.078,1,-0.14488744304153298,21.0,0,1.0,,0.867104202102633,50.0,1,1.31,1.0,0.008,-84.2757010485445,170.0,-0.028052602803914216,0.0,0.005
0.076,1,0.5090369748231607,21.0,0,1.0,485.0,0.18677718826891376,48.0,1,1.3,1.0,0.008,13.618055296028174,170.0,-0.0047926855772419015,250.0,0.005
0.076,1,-0.14116601984314006,21.0,0,1.0,,0.28919143601196007,48.0,1,1.3,1.0,0.008,87.61068379531773,170.0,0.009323565375905006,0.0,0.005
0.076,1,0.10435215358889438,21.0,0,1.0,,-0.04761348984065,48.0,1,1.3,1.0,0.008,234.93165622330795,170.0,-0.0009335379114836541,0.0,0.005
0.076,1,0.26165203141169263,21.0,0,1.0,,-0.7169347906074712,48.0,1,1.3,1.0,0.008,301.43243997522154,170.0,-0.005203629227561827,0.0,0.005
0.079,1,0.04329420096345685,21.0,0,1.0,491.0,2.160284367166355,52.0,1,1.32,1.0,0.008,211.9319361366913,170.0,-0.007184116895950068,250.0,0.004
0.079,1,-0.08735163489563152,21.0,0,1.0,,-0.40590211209502447,52.0,1,1.32,1.0,0.008,66.95253092238228,170.0,0.08278112061031426,0.0,0.004
0.079,1,0.0477950418480966,21.0,0,1.0,,0.22117917502309098,52.0,1,1.32,1.0,0.008,-30.651958984845564,170.0,-0.03451833978641579,0.0,0.004
0.079,1,-0.4646144984083448,21.0,0,1.0,,-2.696597256882204,52.0,1,1.32,1.0,0.008,-83.63778819609226,170.0,-0.057967365862829696,0.0,0.004
0.074,1,0.3803051122782636,21.0,0,1.0,484.0,2.054682576434428,89.0,1,1.5,1.0,0.006,445.2571342868483,170.0,-0.018664149586220355,250.0,0.006
0.074,1,0.03833033410058123,21.0,0,1.0,,1.1531588677304716,89.0,1,1.5,1.0,0.006,117.6363335756756,170.0,0.03409618075762055,0.0,0.006
0.074,1,-0.13450744107950052,21.0,0,1.0,,0.7673228551924911,89.0,1,1.5,1.0,0.006,4.318275925835707,170.0,-0.06534390785069623,0.0,0.006
0.074,1,-0.13329166597823605,21.0,0,1.0,442.0,0.8924244412588175,70.0,1,1.41,1.0,0.006,54.23166485575213,170.0,-0.04119452751671975,250.0,0.007
0.074,1,-0.6933782399255998,21.0,0,1.0,,0.35289091957808016,70.0,1,1.41,1.0,0.006,123.28629516016125,170.0,-0.016749933077496195,0.0,0.007
0.074,1,-0.16440343780610686,21.0,0,1.0,,1.4252739022345327,70.0,1,1.41,1.0,0.006,222.81373896479198,170.0,-0.03100837186079561,0.0,0.007
0.071,1,-0.15658015035945655,21.0,0,1.0,481.0,1.313548893549549,52.0,1,1.36,1.0,0.009,118.81456475043676,170.0,0.006404868221635415,250.0,0.005
0.071,1,0.1247047626245529,21.0,0,1.0,,0.014595555189481857,52.0,1,1.36,1.0,0.009,216.85207601109158,170.0,-0.06998831166116412,0.0,0.005
0.071,1,-0.09156860571941781,21.0,0,1.0,,1.2229376155353262,52.0,1,1.36,1.0,0.009,202.24640161033233,170.0,-0.041864977950100614,0.0,0.005
0.069,1,0.43015899758153087,21.0,0,1.0,474.0,-1.3034059143151118,44.0,1,1.36,1.0,0.008,68.25627182343287,170.0,0.018066842093557252,250.0,0.005
0.069,1,-0.25350311531927033,21.0,0,1.0,,-2.0437866420030106,44.0,1,1.36,1.0,0.008,165.24753273857752,170.0,-0.16077519748675353,0.0,0.005
0.069,1,0.16311881285782295,21.0,0,1.0,,-1.8396181310313784,44.0,1,1.36,1.0,0.008,178.52606384880056,170.0,-0.10713391264846317,0.0,0.005
0.069,1,0.421656067685109,21.0,0,1.0,466.0,1.0792056020323306,41.0,1,1.39,1.0,0.008,-11.489352776961795,170.0,-0.007821174576571478,250.0,0.004
0.069,1,0.2483226164441298,21.0,0,1.0,,3.258156385831431,41.0,1,1.39,1.0,0.008,336.3361279740334,170.0,-0.052346354428551914,0.0,0.004
0.069,1,-0.12247007561071814,21.0,0,1.0,,0.45239200004489066,41.0,1,1.39,1.0,0.008,217.85808763672043,170.0,-0.06963232603473961,0.0,0.004
0.072,1,-0.13272946373706074,21.0,0,1.0,486.0,3.0278401136958015,38.0,1,1.4,1.0,0.008,61.828988312640405,170.0,0.008383071441423685,250.0,0.004
0.072,1,-0.19152112488696565,21.0,0,1.0,,-0.939165294761107,38.0,1,1.4,1.0,0.008,211.90680719096395,170.0,-0.10773180929214898,0.0,0.004
0.072,1,-0.041657285036284145,21.0,0,1.0,,0.09585362485088361,38.0,1,1.4,1.0,0.008,-63.323482946528344,170.0,0.05719011215360833,0.0,0.004
0.081,1,0.48492179093184823,21.0,0,1.0,502.0,1.9959516431498014,80.0,1,1.54,1.0,0.008,337.2207325920441,170.0,-0.021236682007019225,250.0,0.007
0.081,1,0.06203260898222909,21.0,0,1.0,,3.737161901373573,80.0,1,1.54,1.0,0.008,139.74239855445595,170.0,0.11796043852346788,0.0,0.007
0.081,1,-0.019507481392002687,21.0,0,1.0,,-2.482070427718555,80.0,1,1.54,1.0,0.008,64.97454137184984,170.0,-0.01737811584163547,0.0,0.007
0.081,1,0.054261060857368815,21.0,0,1.0,,0.17884565761122356,80.0,1,1.54,1.0,0.008,-73.91044297678144,170.0,-0.07026319462553154,0.0,0.007
0.072,1,0.25399956756339603,21.0,0,1.0,452.0,-2.211321514346951,68.0,1,1.32,1.0,0.008,-105.32972531893331,170.0,-0.14310130478428418,250.0,0.006
0.072,1,0.025425547014007177,21.0,0,1.0,,0.007558116549926219,68.0,1,1.32,1.0,0.008,-85.79906709003139,170.0,-0.10067495754314627,0.0,0.006
0.072,1,-0.2830414400137359,21.0,0,1.0,,0.14951920578123923,68.0,1,1.32,1.0,0.008,-0.1049320315885609,170.0,-0.01781240958553293,0.0,0.006
0.072,1,-0.5733884255062393,21.0,0,1.0,,0.6610047422116283,68.0,1,1.32,1.0,0.008,509.54134416408135,170.0,-0.000638873870775037,0.0,0.006
0.072,1,0.4841579371573015,21.0,0,1.0,467.0,3.129144777368834,57.0,1,1.33,1.0,0.008,38.876323934785205,170.0,0.08799018618589767,250.0,0.006
0.072,1,0.2879389974401484,21.0,0,1.0,,1.512657755779884,57.0,1,1.33,1.0,0.008,141.177121765726,170.0,0.026753959226105496,0.0,0.006
0.072,1,-0.14866384331437282,21.0,0,1.0,,-0.4144129924772715,57.0,1,1.33,1.0,0.008,151.09574782545263,170.0,-0.07142179103356214,0.0,0.006
0.072,1,-0.00151190303849634,21.0,0,1.0,,1.92690187988977,57.0,1,1.33,1.0,0.008,-21.911285692476895,170.0,0.07548796167540417,0.0,0.006
0.074,1,-0.0684124683525976,21.0,0,1.0,514.0,-0.36790318612956713,49.0,1,1.36,1.0,0.005,-163.10681817117148,170.0,-0.048941222111652104,250.0,0.005
0.074,1,-0.10620264052905204,21.0,0,1.0,,0.6540036663597131,49.0,1,1.36,1.0,0.005,-55.497691830746504,170.0,0.1099813114231301,0.0,0.005
0.074,1,-0.3845144630414132,21.0,0,1.0,,-1.759945275387877,49.0,1,1.36,1.0,0.005,56.08730022248855,170.0,-0.07766591284741911,0.0,0.005
0.074,1,0.06773955586654634,21.0,0,1.0,,-1.5262835878315806,49.0,1,1.36,1.0,0.005,236.67053005997414,170.0,-0.05364222899838716,0.0,0.005
0.066,1,0.21808895475239282,21.0,0,1.0,522.0,-1.7681671414273419,49.0,1,1.41,1.0,0.009,130.58647787764022,170.0,0.030667178608050724,250.0,0.004
0.066,1,-0.11369302264635003,21.0,0,1.0,,0.7629939082772637,49.0,1,1.41,1.0,0.009,504.56494653672723,170.0,0.0021529891848248352,0.0,0.004
0.066,1,-0.5089670989119331,21.0,0,1.0,,-2.0759697984212906,49.0,1,1.41,1.0,0.009,6.415202689177136,170.0,-0.05018562545627234,0.0,0.004
0.066,1,-0.0028864328663516375,21.0,0,1.0,,-2.4036055931368945,49.0,1,1.41,1.0,0.009,260.6112670009234,170.0,-0.06087299096991038,0.0,0.004
