Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.006,0.34485504110603576,0.049,547.0,462.6951034347616,21.0,250.0,170.0,0,1.85,1.0,0.014,0.5198065138768124,-0.10700061331582207,1.0,1,1,106.75545930084013
0.006,-0.06625157662612517,0.049,,299.0814251062885,21.0,0.0,170.0,0,1.85,1.0,0.014,1.2136173646445887,0.0324032138755786,1.0,1,1,192.99374705659113
0.006,1.0218633373247143,0.049,526.0,460.7383152949679,21.0,580.0,170.0,0,1.85,1.0,0.014,4.912042453963313,0.11996814395682287,1.0,1,1,231.38716132169972
0.007,0.26405127422981484,0.038,423.0,-153.88007137571051,21.0,250.0,170.0,0,0.63,1.0,0.012,-2.21585493035075,-0.059593028186854066,1.0,1,1,49.776624081319135
0.007,0.13936910078907538,0.038,,79.45352220537922,21.0,0.0,170.0,0,0.63,1.0,0.012,-0.5862138247124592,-0.15758767263914403,1.0,1,1,82.05686895083423
0.007,0.9661550301219106,0.038,411.0,86.79744082025105,21.0,580.0,170.0,0,0.63,1.0,0.012,2.0599737625722296,0.009819903291212677,1.0,1,1,109.06914407731989
0.006,0.37688715788537586,0.043,475.0,-182.668006295656,21.0,250.0,170.0,0,1.0,1.0,0.013,1.6762911015001343,0.05657077057693847,1.0,1,1,62.21983327653631
0.006,0.23619836210802292,0.043,,544.1520905363876,21.0,0.0,170.0,0,1.0,1.0,0.013,5.775186232541332,0.011577037210957666,1.0,1,1,139.67568746153376
0.006,0.9032432688119714,0.043,443.0,162.40679119547966,21.0,580.0,170.0,0,1.0,1.0,0.013,3.9848446156386803,0.12997538669180572,1.0,1,1,107.42517270426748
0.007,0.06784690459809203,0.049,498.0,-161.3179759366044,21.0,250.0,170.0,0,1.37,1.0,0.013,-3.3030372738443514,-0.06998105885644193,1.0,1,1,47.332952541781
0.007,0.16043362344617645,0.049,,157.60837362438423,21.0,0.0,170.0,0,1.37,1.0,0.013,2.6899275583759232,0.05708140306063562,1.0,1,1,92.72817944313422
0.007,0.3958948225492395,0.049,470.0,53.751483530173346,21.0,580.0,170.0,0,1.37,1.0,0.013,2.582764093491425,0.05554463184034281,1.0,1,1,89.93847829353902
0.007,0.4194588511057187,0.053,566.0,-88.24834926710093,21.0,250.0,170.0,0,1.83,1.0,0.012,1.5934554119954123,-0.002352767212085924,1.0,1,1,130.74438780384162
0.007,-0.14740726702488158,0.053,,290.57605141055365,21.0,0.0,170.0,0,1.83,1.0,0.012,4.281954446192213,-0.0029248627759807765,1.0,1,1,205.45071505510452
0.007,0.6625217142163728,0.053,521.0,131.81863922709408,21.0,580.0,170.0,0,1.83,1.0,0.012,5.2101058314670725,0.10739382914908761,1.0,1,1,268.14464563539286
0.007,0.16710320847848112,0.041,466.0,301.6666147299272,21.0,250.0,170.0,0,0.62,1.0,0.01,3.2289527403194254,0.04725967950126649,1.0,1,1,145.50992949550283
0.007,0.20434587496296228,0.041,,-396.6634099563848,21.0,0.0,170.0,0,0.62,1.0,0.01,-2.6461546140371106,-0.18254328146524665,1.0,1,1,95.99263856101567
0.007,1.365259841919565,0.041,431.0,637.7281296376059,21.0,580.0,170.0,0,0.62,1.0,0.01,5.117678287490592,0.1032493960024101,1.0,1,1,165.79893352531238
0.006,0.38448547004793365,0.044,489.0,446.04741267935344,21.0,250.0,170.0,0,0.96,1.0,0.013,0.6005758438274155,-0.029867175483508774,1.0,1,1,134.80543739388776
0.006,-0.04265370172300227,0.044,,-131.44134769822148,21.0,0.0,170.0,0,0.96,1.0,0.013,-2.525182963519049,-0.080003838812975,1.0,1,1,61.61409301516572
0.006,0.6148181414303971,0.044,481.0,-49.30036635687232,21.0,580.0,170.0,0,0.96,1.0,0.013,0.09519373250203189,-0.06650288704942084,1.0,1,1,83.36436500003657
0.007,0.0783112718864765,0.049,567.0,-273.25745336363894,21.0,250.0,170.0,0,1.41,1.0,0.014,-2.468630103014274,-0.006650471970215066,1.0,1,1,143.11440507026788
0.007,-0.2628958197493664,0.049,,299.05735020043176,21.0,0.0,170.0,0,1.41,1.0,0.014,-0.8216283447741772,-0.07770058434768279,1.0,1,1,172.0234563316692
0.007,0.38538249139612746,0.049,530.0,107.94516542699614,21.0,580.0,170.0,0,1.41,1.0,0.014,0.563460278300939,0.08527131558008771,1.0,1,1,7.24388571144037
0.007,0.21802659682809794,0.046,621.0,201.18863594427393,21.0,250.0,170.0,0,1.81,1.0,0.015,1.1170840027292825,0.03523180926835944,1.0,1,1,158.3052436224897
0.007,0.20933841876359283,0.046,,447.45597958637325,21.0,0.0,170.0,0,1.81,1.0,0.015,2.1009725338976715,-0.047028623883657104,1.0,1,1,132.33208041651787
0.007,0.5030820961083593,0.046,574.0,486.3372231312329,21.0,580.0,170.0,0,1.81,1.0,0.015,3.04513000638337,-0.008029994396267975,1.0,1,1,232.32482360419988
0.009,0.09125354573078107,0.037,479.0,9.425936383982645,21.0,250.0,170.0,0,0.65,1.0,0.011,-3.830428066258547,-0.0506189801609545,1.0,1,1,-49.1193890291777
0.009,0.3059016400526119,0.037,,90.05334796712782,21.0,0.0,170.0,0,0.65,1.0,0.011,-2.3232491582815817,-0.068338612940146,1.0,1,1,-7.1048406668460835
0.009,0.7765171509967992,0.037,482.0,493.17959053840343,21.0,580.0,170.0,0,0.65,1.0,0.011,3.3721929869448157,-0.07486897666220374,1.0,1,1,289.99939634605954
0.008,0.04786427649930791,0.041,525.0,149.13581280765646,21.0,250.0,170.0,0,0.98,1.0,0.012,-1.988857227279486,0.002247157504719474,1.0,1,1,-37.54429460151816
0.008,-0.11650879921314264,0.041,,-35.620448468657194,21.0,0.0,170.0,0,0.98,1.0,0.012,-1.5464699368269343,-0.1065611124487879,1.0,1,1,111.32994163086288
0.008,0.8561162788909321,0.041,521.0,747.0020379433848,21.0,580.0,170.0,0,0.98,1.0,0.012,5.7405801633111615,0.06596710026175444,1.0,1,1,225.59818753621678
0.007,0.21567007529292123,0.048,621.0,292.95557458560256,21.0,250.0,170.0,0,1.4,1.0,0.013,1.9994738663467833,0.00941847787558365,1.0,1,1,96.69983858257145
0.007,-0.33912895342451954,0.048,,46.33194697211131,21.0,0.0,170.0,0,1.4,1.0,0.013,0.3122823034794868,0.003684689235849685,1.0,1,1,-0.892082860211552
0.007,0.7858635614142359,0.048,584.0,265.32483953732117,21.0,580.0,170.0,0,1.4,1.0,0.013,3.672312479695278,0.005975587743202143,1.0,1,1,242.77369172144853
0.007,0.5604876229116362,0.051,692.0,262.05444309053263,21.0,250.0,170.0,0,1.79,1.0,0.013,1.754668049635251,0.013352658012926868,1.0,1,1,84.60836132498272
0.007,-0.15814812492199914,0.051,,171.07973963706564,21.0,0.0,170.0,0,1.79,1.0,0.013,2.3647094330907343,-0.022900558474379117,1.0,1,1,85.08018467234382
0.007,0.22461011071426334,0.051,662.0,396.340683636428,21.0,580.0,170.0,0,1.79,1.0,0.013,3.020333957452872,0.07645730251131398,1.0,1,1,141.7154633965146
0.008,-0.006753966622088298,0.074,484.0,-164.28648358903348,21.0,0.0,170.0,0,1.51,1.0,0.011,-1.2285176389142958,0.010013140018588634,1.0,1,1,23.361252735742582
0.008,0.43153322628270335,0.074,471.0,362.9238033911811,21.0,580.0,170.0,0,1.51,1.0,0.011,1.5146139091397948,0.0457712175792154,1.0,1,1,44.522320783144266
0.007,-0.01286485541623298,0.075,502.0,283.2315866050077,21.0,0.0,170.0,0,1.48,1.0,0.006,4.403913923807433,0.07550026793726385,1.0,1,1,208.63814049845845
0.007,0.7488997436863678,0.075,462.0,-75.17825739234098,21.0,580.0,170.0,0,1.48,1.0,0.006,0.6644156056685153,0.02254279285756593,1.0,1,1,178.92126599351823
0.008,-0.21725653138824585,0.074,488.0,293.12175778689937,21.0,0.0,170.0,0,1.42,1.0,0.007,-0.06800231448984018,-0.032999340753264564,1.0,1,1,135.19584639631535
0.008,1.0004470467034472,0.074,453.0,38.28668206874694,21.0,580.0,170.0,0,1.42,1.0,0.007,1.6138179850874792,0.19802952851838762,1.0,1,1,207.55643703481292
0.007,-0.07401528296634324,0.076,504.0,187.93193447236712,21.0,0.0,170.0,0,1.48,1.0,0.006,-1.357696811765397,-0.02702901859302684,1.0,1,1,25.27662425981056
0.007,0.6381924282901184,0.076,482.0,275.3191276748712,21.0,580.0,170.0,0,1.48,1.0,0.006,4.974280342536494,0.21705273679271836,1.0,1,1,284.63325086154737
0.006,0.28589971435241357,0.068,513.0,385.29635742155824,21.0,0.0,170.0,0,1.49,1.0,0.006,0.593844076812905,0.041830268529285126,1.0,1,1,21.971414688241246
0.006,0.3330302716568906,0.068,499.0,186.4149757142427,21.0,580.0,170.0,0,1.49,1.0,0.006,4.450512008745731,0.030006434950686375,1.0,1,1,172.31156821886736
0.006,-0.2991067435439758,0.076,568.0,17.288212647505645,21.0,0.0,170.0,0,1.49,1.0,0.006,3.21705282147258,0.07764203501513263,1.0,1,1,38.36025423427158
0.006,0.9708252927990401,0.076,583.0,628.2928229351336,21.0,580.0,170.0,0,1.49,1.0,0.006,4.907904953322455,0.07884378985751672,1.0,1,1,245.67336812210252
0.006,-0.23060774170536547,0.074,431.0,-251.9481804520851,21.0,250.0,170.0,0,1.49,1.0,0.013,-2.7604225112704253,-0.06342404838816006,1.0,1,1,72.0
0.006,-0.45298400281486906,0.074,,223.30434396442104,21.0,0.0,170.0,0,1.49,1.0,0.013,-2.675475763144027,-0.0752666295579282,1.0,1,1,72.0
0.006,0.0056587023974809005,0.074,,250.2886814675265,21.0,0.0,170.0,0,1.49,1.0,0.013,-0.15747228314548312,0.05046321499928447,1.0,1,1,72.0
0.006,-0.5651165294423076,0.074,,4.890296111751638,21.0,0.0,170.0,0,1.49,1.0,0.013,2.605539972645228,-0.03576927964673793,1.0,1,1,72.0
0.006,0.2843622031343146,0.081,444.0,0.8595345355862847,21.0,250.0,170.0,0,1.43,1.0,0.013,-0.8341093760189242,0.0704994192506777,1.0,1,1,54.0
0.006,-0.1539286011264409,0.081,,-163.41658556120353,21.0,0.0,170.0,0,1.43,1.0,0.013,-0.08295235355876954,0.07520668623466499,1.0,1,1,54.0
0.006,-0.1831990287430735,0.081,,-81.97142019056187,21.0,0.0,170.0,0,1.43,1.0,0.013,-1.774680968291693,-0.12081659646453687,1.0,1,1,54.0
0.006,-0.3328140418620229,0.081,,-155.42948082551396,21.0,0.0,170.0,0,1.43,1.0,0.013,-3.1990093899866325,-0.017000110775119648,1.0,1,1,54.0
0.005,0.40334274207732135,0.076,437.0,-13.654282662492783,21.0,250.0,170.0,0,1.36,1.0,0.011,-2.3278282577907508,-0.0602085236005556,1.0,1,1,57.0
0.005,-0.3490401022404963,0.076,,406.356074322564,21.0,0.0,170.0,0,1.36,1.0,0.011,-0.6229043485286505,-0.100432767046001,1.0,1,1,57.0
0.005,0.14207053732230618,0.076,,35.75846225725303,21.0,0.0,170.0,0,1.36,1.0,0.011,1.8618944765558472,0.11332448307670603,1.0,1,1,57.0
0.005,0.312185173755341,0.076,,6.260080311807982,21.0,0.0,170.0,0,1.36,1.0,0.011,-0.23176032446910355,-0.015063508795873688,1.0,1,1,57.0
0.005,0.0993950014133421,0.079,437.0,28.125654609602165,21.0,250.0,170.0,0,1.37,1.0,0.011,-1.4520309178750332,0.015010691325354979,1.0,1,1,47.0
0.005,-0.445663217936418,0.079,,-88.68884830346002,21.0,0.0,170.0,0,1.37,1.0,0.011,-0.3229782340337837,-0.020010293948304655,1.0,1,1,47.0
0.005,-0.405156059723648,0.079,,282.3968655578354,21.0,0.0,170.0,0,1.37,1.0,0.011,1.5633275725737175,-0.03955565854324927,1.0,1,1,47.0
0.005,0.522997201970413,0.079,,261.9804448372805,21.0,0.0,170.0,0,1.37,1.0,0.011,3.677897331214008,0.12436373386766016,1.0,1,1,47.0
0.004,0.4383752928474875,0.078,469.0,420.2832532146489,21.0,250.0,170.0,0,1.4,1.0,0.011,1.0564942677977487,-0.03872196401025649,1.0,1,1,44.0
0.004,0.14260991788450794,0.078,,15.742670078043908,21.0,0.0,170.0,0,1.4,1.0,0.011,-2.3817579319424667,-0.08188290765962503,1.0,1,1,44.0
0.004,0.18133498852907387,0.078,,85.50498728041897,21.0,0.0,170.0,0,1.4,1.0,0.011,0.9458823604081272,0.1181037672052289,1.0,1,1,44.0
0.004,-0.352170003206614,0.078,,130.9326024874067,21.0,0.0,170.0,0,1.4,1.0,0.011,-1.1054197928254066,0.04348581519123637,1.0,1,1,44.0
0.004,-0.17011158110828495,0.081,466.0,324.61925682159244,21.0,250.0,170.0,0,1.42,1.0,0.006,1.376751685373008,0.020791585565489275,1.0,1,1,46.0
0.004,0.24171104594142812,0.081,,340.4571096207194,21.0,0.0,170.0,0,1.42,1.0,0.006,1.7258008200664823,-0.0016108266936197754,1.0,1,1,46.0
0.004,-0.10961121637071691,0.081,,44.30334434682305,21.0,0.0,170.0,0,1.42,1.0,0.006,1.0590331296872513,0.01042825386046361,1.0,1,1,46.0
0.004,-0.28301293882695117,0.081,,-4.3853942575681515,21.0,0.0,170.0,0,1.42,1.0,0.006,-1.0686787035958396,0.023297016813258825,1.0,1,1,46.0
0.007,0.06750695180938937,0.069,468.0,-41.25116869604513,21.0,250.0,170.0,0,1.36,1.0,0.009,-1.726353227736237,-0.12324339009099788,1.0,1,1,68.0
0.007,-0.40253410001844686,0.069,,163.9278577230112,21.0,0.0,170.0,0,1.36,1.0,0.009,1.9767107808383808,-0.05496374391402015,1.0,1,1,68.0
0.007,-0.22936637067726187,0.069,,38.402626444128956,21.0,0.0,170.0,0,1.36,1.0,0.009,0.4562106828477865,0.036797816483980395,1.0,1,1,68.0
0.007,-0.22018472246958987,0.069,,121.44325233124223,21.0,0.0,170.0,0,1.36,1.0,0.009,-1.6868717286109114,-0.06568929824574474,1.0,1,1,68.0
0.006,-0.1982271594751029,0.08,478.0,-99.4974756030519,21.0,250.0,170.0,0,1.41,1.0,0.009,3.809146122149359,-0.0072604391637341725,1.0,1,1,55.0
0.006,-0.4109977330668527,0.08,,24.708379185724908,21.0,0.0,170.0,0,1.41,1.0,0.009,0.38939646633107494,-0.07280349706738669,1.0,1,1,55.0
0.006,-0.2836810151937785,0.08,,-215.2688980191201,21.0,0.0,170.0,0,1.41,1.0,0.009,-2.1444991985743678,0.00825886204170597,1.0,1,1,55.0
0.006,0.012204104111754807,0.08,,-43.374315564390855,21.0,0.0,170.0,0,1.41,1.0,0.009,1.0142546410731912,0.01862661628352798,1.0,1,1,55.0
0.005,0.03612842264315136,0.076,485.0,-24.370207770943125,21.0,250.0,170.0,0,1.36,1.0,0.009,0.05754770055619152,-0.04519972233825589,1.0,1,1,53.0
0.005,-0.6678436961582779,0.076,,183.1319693183699,21.0,0.0,170.0,0,1.36,1.0,0.009,-0.6445746407190234,0.012971439274319478,1.0,1,1,53.0
0.005,0.3211363980048653,0.076,,404.2986221883658,21.0,0.0,170.0,0,1.36,1.0,0.009,-0.2954246153715744,0.050845049953048525,1.0,1,1,53.0
0.005,-0.5767907523091766,0.076,,76.53604163062417,21.0,0.0,170.0,0,1.36,1.0,0.009,-0.490567522726682,-0.15525309441449597,1.0,1,1,53.0
0.005,-0.5719774878374906,0.078,491.0,32.50593723171269,21.0,250.0,170.0,0,1.31,1.0,0.008,0.5197068904721229,-0.0032638959953911785,1.0,1,1,50.0
0.005,-0.149660414448889,0.078,,382.61751884694036,21.0,0.0,170.0,0,1.31,1.0,0.008,2.0964092456024175,-0.01857973713189264,1.0,1,1,50.0
0.005,-0.38455887382538667,0.078,,-177.43969182034004,21.0,0.0,170.0,0,1.31,1.0,0.008,-0.22765506914102118,-0.018425306064467087,1.0,1,1,50.0
0.005,-0.15538420574676273,0.078,,-86.36995698534574,21.0,0.0,170.0,0,1.31,1.0,0.008,0.8173021752229153,-0.02906750890571287,1.0,1,1,50.0
0.005,0.5055001017974443,0.076,485.0,13.267724286778602,21.0,250.0,170.0,0,1.3,1.0,0.008,0.141264560487963,-0.0054226772740300355,1.0,1,1,48.0
0.005,-0.14916551695921584,0.076,,88.64361744621229,21.0,0.0,170.0,0,1.3,1.0,0.008,0.2712789336835809,0.008887261438765826,1.0,1,1,48.0
0.005,0.1001455878788152,0.076,,236.2846227533612,21.0,0.0,170.0,0,1.3,1.0,0.008,-0.07632448543675857,-0.0013127514226445583,1.0,1,1,48.0
0.005,0.2631188689854996,0.076,,305.4736650717588,21.0,0.0,170.0,0,1.3,1.0,0.008,-0.7142317854714746,-0.0044248438133330775,1.0,1,1,48.0
0.004,0.05125222678051125,0.079,491.0,214.79217860999518,21.0,250.0,170.0,0,1.32,1.0,0.008,2.186554601416699,-0.005402715317244275,1.0,1,1,52.0
0.004,-0.08319556815919284,0.079,,69.92243092827555,21.0,0.0,170.0,0,1.32,1.0,0.008,-0.40040687532217933,0.08276780215586484,1.0,1,1,52.0
0.004,0.05226173845610682,0.079,,-28.14119979428827,21.0,0.0,170.0,0,1.32,1.0,0.008,0.23791829666738676,-0.033280426466280634,1.0,1,1,52.0
0.004,-0.4749365467180637,0.079,,-81.21361692722922,21.0,0.0,170.0,0,1.32,1.0,0.008,-2.724168153527976,-0.05990313939729411,1.0,1,1,52.0
0.006,0.38105131459581065,0.074,484.0,446.7756232453896,21.0,250.0,170.0,0,1.5,1.0,0.006,2.03717086592465,-0.01768358867612485,1.0,1,1,89.0
0.006,0.03179160395973052,0.074,,117.17299229724381,21.0,0.0,170.0,0,1.5,1.0,0.006,1.1186684683548154,0.03381679689609704,1.0,1,1,89.0
0.006,-0.1346307955965731,0.074,,5.809311468656375,21.0,0.0,170.0,0,1.5,1.0,0.006,0.7707706426178575,-0.0642367746791178,1.0,1,1,89.0
0.007,-0.12802609991611005,0.074,442.0,56.72375161815364,21.0,250.0,170.0,0,1.41,1.0,0.006,0.9035425054373066,-0.04040295703134962,1.0,1,1,70.0
0.007,-0.6965190243831909,0.074,,126.7364958283798,21.0,0.0,170.0,0,1.41,1.0,0.006,0.3743614839420194,-0.016423285416272023,1.0,1,1,70.0
0.007,-0.166313756748032,0.074,,223.24567722972037,21.0,0.0,170.0,0,1.41,1.0,0.006,1.4041860276323885,-0.03074320203950092,1.0,1,1,70.0
0.005,-0.1591490360253176,0.071,481.0,120.2276201790197,21.0,250.0,170.0,0,1.36,1.0,0.009,1.3069790733139781,0.006256606002733073,1.0,1,1,52.0
0.005,0.11611663414425172,0.071,,217.35738596008684,21.0,0.0,170.0,0,1.36,1.0,0.009,-0.02636879817992388,-0.07036531844265792,1.0,1,1,52.0
0.005,-0.08529378145801263,0.071,,204.38730192584796,21.0,0.0,170.0,0,1.36,1.0,0.009,1.2305335325650573,-0.040606487047029086,1.0,1,1,52.0
0.005,0.43210834124507735,0.069,474.0,72.54484878113529,21.0,250.0,170.0,0,1.36,1.0,0.008,-1.2971573628240347,0.01842106727008906,1.0,1,1,44.0
0.005,-0.25874298512752536,0.069,,169.64381869548694,21.0,0.0,170.0,0,1.36,1.0,0.008,-2.045238989839389,-0.16085065993510228,1.0,1,1,44.0
0.005,0.15477189571744063,0.069,,181.548424431839,21.0,0.0,170.0,0,1.36,1.0,0.008,-1.863065947259917,-0.10741578571387786,1.0,1,1,44.0
0.004,0.41255039081764944,0.069,466.0,-13.558235239533559,21.0,250.0,170.0,0,1.39,1.0,0.008,1.0177943253530584,-0.008645008303116548,1.0,1,1,41.0
0.004,0.25416160307125557,0.069,,335.18640174322604,21.0,0.0,170.0,0,1.39,1.0,0.008,3.2300656490851103,-0.050893661445677016,1.0,1,1,41.0
0.004,-0.12162599614617209,0.069,,220.70980608088985,21.0,0.0,170.0,0,1.39,1.0,0.008,0.4583677085470017,-0.06863930062555716,1.0,1,1,41.0
0.004,-0.1327407277908926,0.072,486.0,61.27751396342845,21.0,250.0,170.0,0,1.4,1.0,0.008,3.016906996638527,0.008824770634532433,1.0,1,1,38.0
0.004,-0.19048803335144765,0.072,,215.74360391317762,21.0,0.0,170.0,0,1.4,1.0,0.008,-0.9376304784178995,-0.10730642016142651,1.0,1,1,38.0
0.004,-0.042707964487109534,0.072,,-60.57017452290367,21.0,0.0,170.0,0,1.4,1.0,0.008,0.11415456291981417,0.057928910168005755,1.0,1,1,38.0
0.007,0.47785191372139607,0.081,502.0,334.3047755322506,21.0,250.0,170.0,0,1.54,1.0,0.008,1.9072982255868158,-0.022259440810967868,1.0,1,1,80.0
0.007,0.06535139504443005,0.081,,137.87284776280092,21.0,0.0,170.0,0,1.54,1.0,0.008,3.714978489884272,0.11870479165317714,1.0,1,1,80.0
0.007,-0.02243028980152456,0.081,,68.30254724121248,21.0,0.0,170.0,0,1.54,1.0,0.008,-2.504673572026607,-0.01839241983095148,1.0,1,1,80.0
0.007,0.04332012604899488,0.081,,-75.21787562193464,21.0,0.0,170.0,0,1.54,1.0,0.008,0.12912527041991748,-0.07094297283185255,1.0,1,1,80.0
0.006,0.2520969487974848,0.072,452.0,-101.7635867467215,21.0,250.0,170.0,0,1.32,1.0,0.008,-2.2153481953442595,-0.14302339979920015,1.0,1,1,68.0
0.006,0.02145053229736678,0.072,,-85.40794864658483,21.0,0.0,170.0,0,1.32,1.0,0.008,-0.010454536148792215,-0.10034245437718203,1.0,1,1,68.0
0.006,-0.2871481110188158,0.072,,0.957404233128031,21.0,0.0,170.0,0,1.32,1.0,0.008,0.13740260917964436,-0.018119021106059785,1.0,1,1,68.0
0.006,-0.5726204218407955,0.072,,513.815626544817,21.0,0.0,170.0,0,1.32,1.0,0.008,0.6734924852845198,-0.00037765404023358887,1.0,1,1,68.0
0.006,0.4871938692121178,0.072,467.0,37.729345075360754,21.0,250.0,170.0,0,1.33,1.0,0.008,3.1128901426227715,0.08887170123192469,1.0,1,1,57.0
0.006,0.2838564961694733,0.072,,139.89855015339324,21.0,0.0,170.0,0,1.33,1.0,0.008,1.4697990456202967,0.026700322539904564,1.0,1,1,57.0
0.006,-0.1493751964408002,0.072,,154.00469938793862,21.0,0.0,170.0,0,1.33,1.0,0.008,-0.4146639130466076,-0.07091505325423156,1.0,1,1,57.0
0.006,-0.0057778727681089825,0.072,,-23.173300373905988,21.0,0.0,170.0,0,1.33,1.0,0.008,1.9023846766550045,0.07550615426206832,1.0,1,1,57.0
0.005,-0.06981595090769138,0.074,514.0,-162.92308062870597,21.0,250.0,170.0,0,1.36,1.0,0.005,-0.40014055098250556,-0.04985590046349079,1.0,1,1,49.0
0.005,-0.1135352042360593,0.074,,-55.653059760878364,21.0,0.0,170.0,0,1.36,1.0,0.005,0.6299533036255842,0.10920612763577757,1.0,1,1,49.0
0.005,-0.38763874853639696,0.074,,59.90629390101542,21.0,0.0,170.0,0,1.36,1.0,0.005,-1.759418681134062,-0.07799519612597383,1.0,1,1,49.0
0.005,0.07141672068900537,0.074,,242.0754233096829,21.0,0.0,170.0,0,1.36,1.0,0.005,-1.508062756508956,-0.05263948376882682,1.0,1,1,49.0
0.004,0.2225055113995756,0.066,522.0,136.04847258961686,21.0,250.0,170.0,0,1.41,1.0,0.009,-1.7546031627270184,0.03081823538394307,1.0,1,1,49.0
0.004,-0.11938719078146878,0.066,,507.00988820982064,21.0,0.0,170.0,0,1.41,1.0,0.009,0.743794563831452,0.002019617265956975,1.0,1,1,49.0
0.004,-0.508427698256919,0.066,,12.633332868559506,21.0,0.0,170.0,0,1.41,1.0,0.009,-2.035880768211508,-0.04979435126319942,1.0,1,1,49.0
0.004,-0.0061406044046510705,0.066,,266.729822203547,21.0,0.0,170.0,0,1.41,1.0,0.009,-2.389546382730371,-0.060456907584653226,1.0,1,1,49.0
