Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.007,250.0,170.0,-0.008409056438823878,1.0,0,1,0.014,1.4,1.5899876620657458,21.0,40.07905519320646,0.051,-0.5271672004117727,1.0,71.54896963911816,1,509.0
0.007,580.0,170.0,-0.40171295790026684,1.0,0,1,0.014,1.4,-1.022532202348134,21.0,-176.66718724714866,0.051,0.7245940198578626,1.0,24.972600942683755,1,450.0
0.006,250.0,170.0,0.3677523903887987,1.0,0,1,0.014,1.85,6.19263107181143,21.0,284.7323888206806,0.049,0.36517798875598073,1.0,74.7169342925039,1,547.0
0.006,0.0,170.0,0.009069774595692222,1.0,0,1,0.014,1.85,-2.5273545137828823,21.0,-227.87358180284053,0.049,-0.24902578250049887,1.0,-12.103081395655195,1,
0.006,580.0,170.0,0.14641508897305977,1.0,0,1,0.014,1.85,-0.0765487533492788,21.0,191.70136178392983,0.049,0.6638430483577323,1.0,72.31042640635333,1,526.0
0.007,250.0,170.0,0.26900693466775083,1.0,0,1,0.012,0.63,2.1614006750549026,21.0,377.1747348837546,0.038,0.024582734465862732,1.0,262.6144690270051,1,423.0
0.007,0.0,170.0,0.12464275153544828,1.0,0,1,0.012,0.63,0.0545662461809433,21.0,-159.3428540313696,0.038,-0.17339797534856147,1.0,-25.71213807794595,1,
0.007,580.0,170.0,0.2799783176637046,1.0,0,1,0.012,0.63,6.04352976314024,21.0,463.7080151368192,0.038,0.8591978260713948,1.0,169.75996593442346,1,411.0
0.006,250.0,170.0,0.2686578598695637,1.0,0,1,0.013,1.0,1.7501567025800018,21.0,206.52005896626645,0.043,0.27860899026103214,1.0,153.57600938716996,1,475.0
0.006,0.0,170.0,0.09875946734483139,1.0,0,1,0.013,1.0,-1.3496621564381057,21.0,222.05146186729067,0.043,-0.25864798056275484,1.0,44.58307919379726,1,
0.006,580.0,170.0,0.031081632823638294,1.0,0,1,0.013,1.0,4.561768157655272,21.0,253.464339780504,0.043,0.5991146504555428,1.0,223.10413907065555,1,443.0
0.007,250.0,170.0,-0.11115080617537182,1.0,0,1,0.013,1.37,0.39884559011676046,21.0,136.4988855519678,0.049,0.15733592669829752,1.0,140.72351690397127,1,498.0
0.007,0.0,170.0,0.41793343617342515,1.0,0,1,0.013,1.37,0.6387674913028274,21.0,130.5893778371718,0.049,0.8178690143862195,1.0,115.23799749496484,1,
0.007,580.0,170.0,0.6056299197386503,1.0,0,1,0.013,1.37,4.824126771287008,21.0,36.595738395957824,0.049,0.5297102143144913,1.0,186.371510071434,1,470.0
0.007,250.0,170.0,-0.049602437425518474,1.0,0,1,0.012,1.83,2.5158389594952326,21.0,-185.64138174052152,0.053,-0.057290813708428895,1.0,-30.665128940524994,1,566.0
0.007,0.0,170.0,-0.2830926281558478,1.0,0,1,0.012,1.83,3.450711618530222,21.0,16.524722428777892,0.053,0.12675353168856232,1.0,44.46317002113588,1,
0.007,580.0,170.0,-0.11995780887278999,1.0,0,1,0.012,1.83,1.4651955990709067,21.0,-32.81576837733515,0.053,0.4460051904002439,1.0,94.7893526180979,1,521.0
0.007,250.0,170.0,0.21171072455991696,1.0,0,1,0.01,0.62,2.6320000359999987,21.0,100.19667022801586,0.041,0.42445613359837325,1.0,169.34244347834417,1,466.0
0.007,0.0,170.0,-0.1764218021121037,1.0,0,1,0.01,0.62,3.749882409941304,21.0,358.5373712944852,0.041,0.16439071729856355,1.0,172.5135291158066,1,
0.007,580.0,170.0,0.32989924779212115,1.0,0,1,0.01,0.62,3.27155969481638,21.0,293.3194487118317,0.041,0.898453885444765,1.0,192.33631165099027,1,431.0
0.006,250.0,170.0,0.4372518906408078,1.0,0,1,0.013,0.96,-0.14991235515384438,21.0,277.6499022238996,0.044,0.2832600327114633,1.0,76.4044548217432,1,489.0
0.006,0.0,170.0,0.5040380675907444,1.0,0,1,0.013,0.96,-1.8735593397800072,21.0,-169.14459446721884,0.044,-0.5564788675870774,1.0,59.248195244044105,1,
0.006,580.0,170.0,-0.5302227173264435,1.0,0,1,0.013,0.96,5.564742648052175,21.0,490.11970198412104,0.044,0.7981895788413165,1.0,81.894225869993,1,481.0
0.007,250.0,170.0,0.5511857556487221,1.0,0,1,0.014,1.41,3.6356403885852413,21.0,274.679924821962,0.049,0.0633936664638235,1.0,227.85127956645022,1,567.0
0.007,0.0,170.0,0.24301320029443935,1.0,0,1,0.014,1.41,0.43512467324860493,21.0,93.13626956091528,0.049,-0.1686728491075516,1.0,201.2188874616656,1,
0.007,580.0,170.0,-0.27884353080565066,1.0,0,1,0.014,1.41,-0.3619040220793561,21.0,30.93708408321826,0.049,0.26346936568632434,1.0,128.260363943851,1,530.0
0.007,250.0,170.0,-0.028638496170456,1.0,0,1,0.015,1.81,0.2883275251274702,21.0,56.298193657932266,0.046,0.31397606608130596,1.0,-18.624422341698434,1,621.0
0.007,0.0,170.0,0.1493636441409872,1.0,0,1,0.015,1.81,-0.5510604330225373,21.0,-190.21495849077075,0.046,-0.21661274982820644,1.0,-11.332234633631124,1,
0.007,580.0,170.0,0.5610217934211342,1.0,0,1,0.015,1.81,4.027066552324508,21.0,306.93961826309715,0.046,0.9009740480930817,1.0,137.96736396058492,1,574.0
0.009,250.0,170.0,-0.20661343042201358,1.0,0,1,0.011,0.65,-0.5319813131632982,21.0,57.11886703117901,0.037,0.25969287458904355,1.0,26.597056532306308,1,479.0
0.009,0.0,170.0,-0.2801649991142189,1.0,0,1,0.011,0.65,-1.1304275157295285,21.0,335.9437842419864,0.037,-0.3782703539052809,1.0,6.682163397032269,1,
0.009,580.0,170.0,0.07757651199028529,1.0,0,1,0.011,0.65,2.47233953582113,21.0,339.55755144104387,0.037,0.5296799802829595,1.0,175.6095956410019,1,482.0
0.008,250.0,170.0,0.5163943467103462,1.0,0,1,0.012,0.98,0.8832438254410042,21.0,65.74929581297754,0.041,0.19320421064667448,1.0,-38.57675208329182,1,525.0
0.008,0.0,170.0,0.5605722276803189,1.0,0,1,0.012,0.98,-0.8956272623106339,21.0,109.9801570249863,0.041,-0.1377705090680632,1.0,186.6007263014153,1,
0.008,580.0,170.0,-0.10297113018122236,1.0,0,1,0.012,0.98,2.73762516960211,21.0,349.58794815844317,0.041,0.4550447484289748,1.0,102.08425332690534,1,521.0
0.007,250.0,170.0,-0.05375237110708628,1.0,0,1,0.013,1.4,-0.061656120421102356,21.0,312.99604445394,0.048,0.5226570708953715,1.0,133.44739571083855,1,621.0
0.007,0.0,170.0,0.4187577271378974,1.0,0,1,0.013,1.4,1.3578038846521674,21.0,292.73684905921004,0.048,0.1938664471289872,1.0,196.30535376316385,1,
0.007,580.0,170.0,0.2733750892384622,1.0,0,1,0.013,1.4,1.8618471273714952,21.0,211.25396673015507,0.048,0.6241743546906446,1.0,160.92921649889766,1,584.0
0.007,250.0,170.0,0.5780669944787429,1.0,0,1,0.013,1.79,2.5177327021443063,21.0,-9.308493009656303,0.051,0.34456577857393855,1.0,171.57302957510672,1,692.0
0.007,0.0,170.0,0.3619372800341049,1.0,0,1,0.013,1.79,-1.3810471508380813,21.0,83.22269620938496,0.051,-0.020347889238749597,1.0,50.23062193629704,1,
0.007,580.0,170.0,-0.07823420043565832,1.0,0,1,0.013,1.79,4.301418079659968,21.0,132.5106963290406,0.051,-0.12768600792345064,1.0,282.53358956284546,1,662.0
0.008,0.0,170.0,0.2595421059757795,1.0,0,1,0.011,1.51,1.6903843737228428,21.0,185.88752303600594,0.074,-0.11489165903274834,1.0,215.09756933751578,1,484.0
0.008,580.0,170.0,-0.3416168467242363,1.0,0,1,0.011,1.51,4.87261735401055,21.0,180.6757119613963,0.074,0.45971045388654175,1.0,99.54847044719504,1,471.0
0.007,0.0,170.0,0.3118845187405106,1.0,0,1,0.006,1.48,3.6169491712518242,21.0,165.5206025656112,0.075,-0.22014690874814896,1.0,158.38862073413515,1,502.0
0.007,580.0,170.0,0.15407055506580802,1.0,0,1,0.006,1.48,-0.2201942667059691,21.0,-128.77235985413475,0.075,0.37284758445996363,1.0,50.84278916009598,1,462.0
0.008,0.0,170.0,0.48276885419432586,1.0,0,1,0.007,1.42,-2.545352061213728,21.0,53.1031394492457,0.074,0.3613175690446234,1.0,15.270796309897172,1,488.0
0.008,580.0,170.0,0.5453185040724181,1.0,0,1,0.007,1.42,1.8857699303874884,21.0,159.4015281574524,0.074,0.6210910233841636,1.0,45.18901573400211,1,453.0
0.007,0.0,170.0,-0.3860121845085705,1.0,0,1,0.006,1.48,1.040219306514872,21.0,88.26972693909221,0.076,0.2435216292915373,1.0,38.569886992653934,1,504.0
0.007,580.0,170.0,-0.14530597581354737,1.0,0,1,0.006,1.48,3.0898997345121364,21.0,236.32131193872715,0.076,0.44776231477709294,1.0,203.45440166158556,1,482.0
0.006,0.0,170.0,0.04140043737574688,1.0,0,1,0.006,1.49,2.336888753987703,21.0,448.77337471346357,0.068,-0.25595502394576497,1.0,104.81178095038165,1,513.0
0.006,580.0,170.0,0.42226150052229927,1.0,0,1,0.006,1.49,1.5021812911240442,21.0,85.72119415030784,0.068,0.964864098963088,1.0,198.09418236125325,1,499.0
0.006,0.0,170.0,0.3014002422290287,1.0,0,1,0.006,1.49,5.557911658256469,21.0,315.4349562386305,0.076,0.02890543669391505,1.0,84.07617902655102,1,568.0
0.006,580.0,170.0,0.6351743441624361,1.0,0,1,0.006,1.49,3.169794866960132,21.0,286.0023360436904,0.076,1.136707722178131,1.0,338.42378319857517,1,583.0
0.006,250.0,170.0,0.13084133176681295,1.0,0,1,0.013,1.49,-1.7050064064437447,21.0,112.10995295827236,0.074,-0.2733498806829802,1.0,72.0,1,431.0
0.006,0.0,170.0,-0.11887883001577641,1.0,0,1,0.013,1.49,0.8940837266118534,21.0,36.551030996658604,0.074,0.3425115441189225,1.0,72.0,1,
0.006,0.0,170.0,-0.4554328278945873,1.0,0,1,0.013,1.49,2.6833143383129707,21.0,475.35305859575476,0.074,-0.022329181129167444,1.0,72.0,1,
0.006,0.0,170.0,-0.18283490933701924,1.0,0,1,0.013,1.49,-2.9691022719801077,21.0,-219.81399432898004,0.074,-0.5681653798430012,1.0,72.0,1,
0.006,250.0,170.0,0.1882431377246171,1.0,0,1,0.013,1.43,2.9581248683150054,21.0,-31.00939902363814,0.081,0.4003875734144785,1.0,54.0,1,444.0
0.006,0.0,170.0,0.4335653772480319,1.0,0,1,0.013,1.43,0.7507144196787822,21.0,-58.56863986703203,0.081,0.24001801631314312,1.0,54.0,1,
0.006,0.0,170.0,-0.0993014537289876,1.0,0,1,0.013,1.43,-3.9967488044959554,21.0,-230.89657917012997,0.081,-0.5886035135048425,1.0,54.0,1,
0.006,0.0,170.0,0.33916880308627784,1.0,0,1,0.013,1.43,1.5982717513923055,21.0,177.51342790741123,0.081,0.4752816943554565,1.0,54.0,1,
0.005,250.0,170.0,-0.010857822317061998,1.0,0,1,0.011,1.36,3.6157595068130384,21.0,188.44277079882423,0.076,0.4189490859962428,1.0,57.0,1,437.0
0.005,0.0,170.0,-0.09464066870201569,1.0,0,1,0.011,1.36,0.65670698358413,21.0,-4.347273918852096,0.076,-0.22605397600611088,1.0,57.0,1,
0.005,0.0,170.0,0.05191031227806332,1.0,0,1,0.011,1.36,2.3393587507414457,21.0,136.08158667616595,0.076,-0.33193613512507847,1.0,57.0,1,
0.005,0.0,170.0,-0.0034745330339024105,1.0,0,1,0.011,1.36,-1.9661892363429487,21.0,60.54225037451053,0.076,-0.18274219427216376,1.0,57.0,1,
0.005,250.0,170.0,0.4083735457693207,1.0,0,1,0.011,1.37,-1.0330448059289852,21.0,67.87842029010906,0.079,-0.057914962274735915,1.0,47.0,1,437.0
0.005,0.0,170.0,0.02206069321882816,1.0,0,1,0.011,1.37,0.07885900080296304,21.0,103.54056953253836,0.079,-0.07433946257930255,1.0,47.0,1,
0.005,0.0,170.0,-0.09903317016824853,1.0,0,1,0.011,1.37,4.981201861255701,21.0,512.3360281217094,0.079,0.26941185442607507,1.0,47.0,1,
0.005,0.0,170.0,0.2781579960930666,1.0,0,1,0.011,1.37,-2.3424538112920508,21.0,-71.05881245941785,0.079,-0.14001833414753545,1.0,47.0,1,
0.004,250.0,170.0,0.8668989196849485,1.0,0,1,0.011,1.4,-2.0413414462594472,21.0,-460.07230388469713,0.078,0.2565087193136566,1.0,44.0,1,469.0
0.004,0.0,170.0,0.12811806882130367,1.0,0,1,0.011,1.4,-1.2884559356494283,21.0,-149.1624688912731,0.078,-0.40164381734047466,1.0,44.0,1,
0.004,0.0,170.0,-0.13440978195385186,1.0,0,1,0.011,1.4,-2.9957571356765973,21.0,-159.72044367331438,0.078,0.5016536215582006,1.0,44.0,1,
0.004,0.0,170.0,-0.15758904895894774,1.0,0,1,0.011,1.4,-1.5245238357989872,21.0,-58.811243083385335,0.078,-0.3505058206544425,1.0,44.0,1,
0.004,250.0,170.0,-0.36259575579273073,1.0,0,1,0.006,1.42,0.6168211598350382,21.0,198.95529742635955,0.081,-0.028801821551714013,1.0,46.0,1,466.0
0.004,0.0,170.0,-0.34107481125279926,1.0,0,1,0.006,1.42,-0.6221355320014293,21.0,130.06819549214583,0.081,-0.03213080352050446,1.0,46.0,1,
0.004,0.0,170.0,0.38158418331096244,1.0,0,1,0.006,1.42,-4.69987366344455,21.0,-313.0108812473744,0.081,0.04015933546673789,1.0,46.0,1,
0.004,0.0,170.0,-0.3045460450810178,1.0,0,1,0.006,1.42,-1.4450011250293067,21.0,-6.7406398885542345,0.081,0.6009121491758664,1.0,46.0,1,
0.007,250.0,170.0,0.06942710301437281,1.0,0,1,0.009,1.36,3.2087926955720745,21.0,253.5578738585689,0.069,0.8758815096001127,1.0,68.0,1,468.0
0.007,0.0,170.0,0.1671543127296626,1.0,0,1,0.009,1.36,0.0075383778505212495,21.0,364.5417528218204,0.069,0.2632569582455889,1.0,68.0,1,
0.007,0.0,170.0,0.2977902918360554,1.0,0,1,0.009,1.36,-1.8801339051179051,21.0,-345.59804944629934,0.069,-0.22175108908717145,1.0,68.0,1,
0.007,0.0,170.0,-0.1936067452583187,1.0,0,1,0.009,1.36,2.9973958789967856,21.0,146.38734454180022,0.069,-0.20074214998684836,1.0,68.0,1,
0.006,250.0,170.0,0.017048748866812624,1.0,0,1,0.009,1.41,-0.4948324386325109,21.0,302.22786144765206,0.08,0.2744622619160335,1.0,55.0,1,478.0
0.006,0.0,170.0,-0.1467499332898159,1.0,0,1,0.009,1.41,-2.355837734123749,21.0,155.9274583292969,0.08,-0.71751057831976,1.0,55.0,1,
0.006,0.0,170.0,-0.15015826927644266,1.0,0,1,0.009,1.41,0.36709287773127697,21.0,-48.04760946194122,0.08,-0.41404655075928565,1.0,55.0,1,
0.006,0.0,170.0,-0.0936195550710628,1.0,0,1,0.009,1.41,-0.007181831243355918,21.0,-628.3402492938882,0.08,-0.8545073861913699,1.0,55.0,1,
0.005,250.0,170.0,0.13290844773486138,1.0,0,1,0.009,1.36,2.3868688023809264,21.0,130.6754356534292,0.076,0.05054750821929177,1.0,53.0,1,485.0
0.005,0.0,170.0,-0.5479059048432008,1.0,0,1,0.009,1.36,0.7780205517339613,21.0,206.91262526208078,0.076,-0.25331273329389553,1.0,53.0,1,
0.005,0.0,170.0,-0.021274791523884118,1.0,0,1,0.009,1.36,0.07168219321704411,21.0,-48.4287245939719,0.076,-0.12105149910093964,1.0,53.0,1,
0.005,0.0,170.0,-0.2158683375811636,1.0,0,1,0.009,1.36,-5.770478178783383,21.0,-53.57145347737449,0.076,-0.3361992199253686,1.0,53.0,1,
0.005,250.0,170.0,0.5546887896560163,1.0,0,1,0.008,1.31,4.3020060242378,21.0,156.37859623653117,0.078,0.5941460776970925,1.0,50.0,1,491.0
0.005,0.0,170.0,0.08476244404965536,1.0,0,1,0.008,1.31,-4.06845063320991,21.0,-134.04741910919068,0.078,-0.0038629506445610473,1.0,50.0,1,
0.005,0.0,170.0,0.33244582188267124,1.0,0,1,0.008,1.31,0.7465719795790791,21.0,156.9992864340647,0.078,0.3257656703371085,1.0,50.0,1,
0.005,0.0,170.0,-0.1977678778536573,1.0,0,1,0.008,1.31,-1.3111149999999663,21.0,-110.67810362588781,0.078,-0.21099575153827,1.0,50.0,1,
0.005,250.0,170.0,0.28795130686402554,1.0,0,1,0.008,1.3,0.659731889068295,21.0,-39.25618489712398,0.076,0.06704398611689394,1.0,48.0,1,485.0
0.005,0.0,170.0,-0.018578834146256197,1.0,0,1,0.008,1.3,0.5099933907666601,21.0,7.945665822910568,0.076,-0.4167480474470605,1.0,48.0,1,
0.005,0.0,170.0,-0.21138084329154455,1.0,0,1,0.008,1.3,-0.5547823444063108,21.0,134.97872671026724,0.076,0.008208235527052979,1.0,48.0,1,
0.005,0.0,170.0,0.22883278630349177,1.0,0,1,0.008,1.3,1.7141933985273123,21.0,-72.39311029226144,0.076,0.20243617333548464,1.0,48.0,1,
0.004,250.0,170.0,0.23823718291392917,1.0,0,1,0.008,1.32,2.489567537171643,21.0,144.59474628225772,0.079,-0.0666781537687352,1.0,52.0,1,491.0
0.004,0.0,170.0,0.7242722461182098,1.0,0,1,0.008,1.32,-3.400777078549642,21.0,-68.13761204205402,0.079,0.1979739116312527,1.0,52.0,1,
0.004,0.0,170.0,0.2349587695949664,1.0,0,1,0.008,1.32,0.708229290401623,21.0,66.97879268260033,0.079,-0.11067073143656525,1.0,52.0,1,
0.004,0.0,170.0,-0.2469633975259175,1.0,0,1,0.008,1.32,-2.043303951318411,21.0,119.63081819700571,0.079,-0.4151491469970987,1.0,52.0,1,
0.006,250.0,170.0,-0.061183959921051176,1.0,0,1,0.006,1.5,-1.2380938126569965,21.0,-6.579723199245102,0.074,0.27693373609105887,1.0,89.0,1,484.0
0.006,0.0,170.0,0.025507497292880994,1.0,0,1,0.006,1.5,4.475425295853475,21.0,298.8964006941,0.074,0.02460055580213693,1.0,89.0,1,
0.006,0.0,170.0,-0.2528556962002618,1.0,0,1,0.006,1.5,0.9806914821025962,21.0,86.7934225228698,0.074,-0.5605449510239848,1.0,89.0,1,
0.007,250.0,170.0,0.2775727491791738,1.0,0,1,0.006,1.41,0.007098843477323369,21.0,82.91421164252824,0.074,0.15560233207696592,1.0,70.0,1,442.0
0.007,0.0,170.0,0.051326288372966024,1.0,0,1,0.006,1.41,-0.09034012114804868,21.0,-132.21517704749593,0.074,0.05322140641116452,1.0,70.0,1,
0.007,0.0,170.0,0.44489716708442073,1.0,0,1,0.006,1.41,-2.532015186909099,21.0,73.75416588424977,0.074,-0.1755965763841816,1.0,70.0,1,
0.005,250.0,170.0,0.10585454785537221,1.0,0,1,0.009,1.36,-0.3223133991429218,21.0,-280.19890771046016,0.071,0.010923407630443693,1.0,52.0,1,481.0
0.005,0.0,170.0,0.05798374700353039,1.0,0,1,0.009,1.36,1.19958596853902,21.0,148.51887011746757,0.071,0.333120475050564,1.0,52.0,1,
0.005,0.0,170.0,-0.365162685815812,1.0,0,1,0.009,1.36,0.5406873992729755,21.0,69.57743387985285,0.071,-0.35956997536918034,1.0,52.0,1,
0.005,250.0,170.0,-0.22973074338055421,1.0,0,1,0.008,1.36,-4.432037106378162,21.0,-347.7632317756635,0.069,-0.008723970988344099,1.0,44.0,1,474.0
0.005,0.0,170.0,0.29256365639471626,1.0,0,1,0.008,1.36,-2.9428173605618424,21.0,-392.7575629205945,0.069,-0.2718302925914303,1.0,44.0,1,
0.005,0.0,170.0,0.6535155799097332,1.0,0,1,0.008,1.36,-2.548291869034705,21.0,-250.44783487172126,0.069,0.2641144965604366,1.0,44.0,1,
0.004,250.0,170.0,-0.010449975618376628,1.0,0,1,0.008,1.39,-2.0420829069228907,21.0,-199.36993147731667,0.069,0.12443957206114002,1.0,41.0,1,466.0
0.004,0.0,170.0,0.2585271549838054,1.0,0,1,0.008,1.39,1.565811892431341,21.0,263.23207651572994,0.069,0.08713501281373,1.0,41.0,1,
0.004,0.0,170.0,0.11443941233023554,1.0,0,1,0.008,1.39,1.7621062596740953,21.0,274.0243479130915,0.069,0.3924160382485386,1.0,41.0,1,
0.004,250.0,170.0,0.5129814410451726,1.0,0,1,0.008,1.4,1.5671974780540676,21.0,-145.04868939576602,0.072,0.45592716558448476,1.0,38.0,1,486.0
0.004,0.0,170.0,-0.14586787230002957,1.0,0,1,0.008,1.4,1.3964236750803005,21.0,-16.51130969288171,0.072,-0.29675487697597597,1.0,38.0,1,
0.004,0.0,170.0,0.07458873714985922,1.0,0,1,0.008,1.4,2.616168095905257,21.0,325.8465729716679,0.072,0.20899798049547383,1.0,38.0,1,
0.007,250.0,170.0,0.01206188522837981,1.0,0,1,0.008,1.54,-0.2366957514415815,21.0,-92.47371388233607,0.081,0.4843326066160474,1.0,80.0,1,502.0
0.007,0.0,170.0,0.0686859941588048,1.0,0,1,0.008,1.54,-1.6190848980742727,21.0,317.93195625631165,0.081,-0.293131954493158,1.0,80.0,1,
0.007,0.0,170.0,-0.13138172532496,1.0,0,1,0.008,1.54,-1.3782854997625442,21.0,-145.73428925916312,0.081,-0.2962344853457888,1.0,80.0,1,
0.007,0.0,170.0,0.05337187961609268,1.0,0,1,0.008,1.54,3.123451632613758,21.0,279.9187869139804,0.081,0.14675667611622642,1.0,80.0,1,
0.006,250.0,170.0,0.1458273633533742,1.0,0,1,0.008,1.32,1.0767533797649014,21.0,15.36552469210444,0.072,0.0775645277745976,1.0,68.0,1,452.0
0.006,0.0,170.0,-0.33230336532709,1.0,0,1,0.008,1.32,0.05707813086301286,21.0,-143.4266281843001,0.072,-0.31300876729030747,1.0,68.0,1,
0.006,0.0,170.0,0.2208966452772112,1.0,0,1,0.008,1.32,-0.10292513953205185,21.0,-67.18747367041661,0.072,0.10348846622498531,1.0,68.0,1,
0.006,0.0,170.0,0.21035545052022717,1.0,0,1,0.008,1.32,3.402723405660591,21.0,279.9696644225223,0.072,0.44632071399403406,1.0,68.0,1,
0.006,250.0,170.0,0.37436364136399564,1.0,0,1,0.008,1.33,3.332699128157606,21.0,70.86032150171877,0.072,-0.16792198703621197,1.0,57.0,1,467.0
0.006,0.0,170.0,0.009313243353502108,1.0,0,1,0.008,1.33,1.5735006001643486,21.0,133.02397540099156,0.072,-0.04207407806795561,1.0,57.0,1,
0.006,0.0,170.0,-0.3636202931901927,1.0,0,1,0.008,1.33,1.3260008083700157,21.0,-30.37631667294633,0.072,-0.013100318884395293,1.0,57.0,1,
0.006,0.0,170.0,0.005650638911586233,1.0,0,1,0.008,1.33,-1.1382910796844907,21.0,-52.810040867147364,0.072,-0.048110361869219895,1.0,57.0,1,
0.005,250.0,170.0,-0.240306744275269,1.0,0,1,0.005,1.36,1.4546606888590021,21.0,109.54178236728964,0.074,0.8788304420501023,1.0,49.0,1,514.0
0.005,0.0,170.0,0.15890108968477298,1.0,0,1,0.005,1.36,2.1343314400717506,21.0,100.17393144047823,0.074,0.2118720807003761,1.0,49.0,1,
0.005,0.0,170.0,-0.39919119906575573,1.0,0,1,0.005,1.36,0.21996059098676146,21.0,-89.39554668955189,0.074,0.006542454241094425,1.0,49.0,1,
0.005,0.0,170.0,-0.04769526727187549,1.0,0,1,0.005,1.36,-0.17740632611763346,21.0,33.2079568255277,0.074,0.6096685468570536,1.0,49.0,1,
0.004,250.0,170.0,-0.30355453780299796,1.0,0,1,0.009,1.41,-0.4922300977125833,21.0,24.597930365463817,0.066,-0.1376451624480543,1.0,49.0,1,522.0
0.004,0.0,170.0,-0.6920912292568393,1.0,0,1,0.009,1.41,0.8174594862876464,21.0,291.4731335698037,0.066,-0.545098391361269,1.0,49.0,1,
0.004,0.0,170.0,0.5265771508854067,1.0,0,1,0.009,1.41,5.09727394651229,21.0,383.04886960313087,0.066,0.16764593682988288,1.0,49.0,1,
0.004,0.0,170.0,0.7473387493802611,1.0,0,1,0.009,1.41,0.491495597035481,21.0,-110.90899872723945,0.066,-0.07609266940516586,1.0,49.0,1,
0.004,250.0,170.0,0.08488101971905149,1.0,0,1,0.008,1.33,-1.1658252095370452,21.0,-171.96690879178533,0.066,-0.1841474880263797,1.0,49.0,1,522.0
