Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
21.0,0.006,0.013,1.0,1,83.3643649999826,0.044,0.09519373249853147,-0.06650288704961616,1,0.96,0,481.0,0.6148181414299378,580.0,-49.30036635714902,1.0,170.0
21.0,0.007,0.014,1.0,1,143.1144050703174,0.049,-2.4686301030164475,-0.006650471970344393,1,1.41,0,567.0,0.07831127188655665,250.0,-273.25745336389093,1.0,170.0
21.0,0.007,0.014,1.0,1,172.02345633164583,0.049,-0.8216283447756401,-0.07770058434772455,1,1.41,0,,-0.26289581975036846,0.0,299.0573502001405,1.0,170.0
21.0,0.007,0.014,1.0,1,7.243885711339971,0.049,0.5634602782963756,0.08527131557994068,1,1.41,0,530.0,0.385382491395339,580.0,107.9451654266539,1.0,170.0
21.0,0.007,0.015,1.0,1,158.3052436224526,0.046,1.117084002726357,0.03523180926822899,1,1.81,0,621.0,0.2180265968259148,250.0,201.18863594401395,1.0,170.0
21.0,0.007,0.015,1.0,1,132.33208041638264,0.046,2.1009725338926923,-0.047028623883691244,1,1.81,0,,0.2093384187630229,0.0,447.4559795859964,1.0,170.0
21.0,0.007,0.015,1.0,1,232.32482360420204,0.046,3.0451300063782645,-0.008029994396487286,1,1.81,0,574.0,0.5030820961063956,580.0,486.33722313083155,1.0,170.0
21.0,0.009,0.011,1.0,1,-49.119389029199546,0.037,-3.8304280662607684,-0.05061898016094908,1,0.65,0,479.0,0.09125354573057547,250.0,9.425936383654658,1.0,170.0
21.0,0.009,0.011,1.0,1,-7.104840666813015,0.037,-2.3232491582824157,-0.06833861294014952,1,0.65,0,,0.3059016400516021,0.0,90.05334796695249,1.0,170.0
21.0,0.009,0.011,1.0,1,289.99939634609717,0.037,3.3721929869456004,-0.07486897666203653,1,0.65,0,482.0,0.7765171509952877,580.0,493.17959053831703,1.0,170.0
21.0,0.008,0.012,1.0,1,-37.54429460160976,0.041,-1.9888572272809282,0.0022471575046983383,1,0.98,0,525.0,0.047864276497595365,250.0,149.13581280740232,1.0,170.0
21.0,0.008,0.012,1.0,1,111.32994163081689,0.041,-1.5464699368268984,-0.1065611124486815,1,0.98,0,,-0.11650879921393699,0.0,-35.62044846880158,1.0,170.0
21.0,0.008,0.012,1.0,1,225.5981875362701,0.041,5.740580163313841,0.06596710026190922,1,0.98,0,521.0,0.8561162788881608,580.0,747.0020379434817,1.0,170.0
21.0,0.007,0.013,1.0,1,96.6998385825197,0.048,1.999473866344121,0.009418477875624515,1,1.4,0,621.0,0.21567007529278015,250.0,292.9555745853792,1.0,170.0
21.0,0.007,0.013,1.0,1,-0.8920828601821569,0.048,0.3122823034794908,0.003684689235914279,1,1.4,0,,-0.33912895342512295,0.0,46.33194697206681,1.0,170.0
21.0,0.007,0.013,1.0,1,242.77369172153803,0.048,3.672312479694244,0.005975587743136293,1,1.4,0,584.0,0.7858635614133176,580.0,265.3248395372409,1.0,170.0
21.0,0.007,0.013,1.0,1,84.60836132498954,0.051,1.754668049633028,0.013352658012796538,1,1.79,0,692.0,0.5604876229102801,250.0,262.05444309038216,1.0,170.0
21.0,0.007,0.013,1.0,1,85.08018467229773,0.051,2.364709433088804,-0.022900558474396593,1,1.79,0,,-0.1581481249239952,0.0,171.07973963694067,1.0,170.0
21.0,0.007,0.013,1.0,1,141.71546339662518,0.051,3.020333957456394,0.07645730251146876,1,1.79,0,662.0,0.224610110713225,580.0,396.3406836365671,1.0,170.0
21.0,0.008,0.011,1.0,1,23.361252735693405,0.074,-1.2285176389161085,0.010013140018461819,1,1.51,0,484.0,-0.006753966622298768,0.0,-164.28648358919222,1.0,170.0
21.0,0.008,0.011,1.0,1,44.5223207831379,0.074,1.5146139091387605,0.045771217579086226,1,1.51,0,471.0,0.43153322628247937,580.0,362.9238033910332,1.0,170.0
21.0,0.007,0.006,1.0,1,208.63814049850737,0.075,4.403913923810059,0.07550026793752619,1,1.48,0,502.0,-0.012864855416474051,0.0,283.23158660516435,1.0,170.0
21.0,0.007,0.006,1.0,1,178.92126599364218,0.075,0.664415605670797,0.022542792857498578,1,1.48,0,462.0,0.7488997436859951,580.0,-75.1782573922427,1.0,170.0
21.0,0.008,0.007,1.0,1,135.1958463963812,0.074,-0.06800231448646499,-0.032999340753050464,1,1.42,0,488.0,-0.2172565313872384,0.0,293.1217577869435,1.0,170.0
21.0,0.008,0.007,1.0,1,207.55643703493584,0.074,1.6138179850878276,0.1980295285183542,1,1.42,0,453.0,1.000447046703498,580.0,38.286682068742806,1.0,170.0
21.0,0.007,0.006,1.0,1,25.276624259882666,0.076,-1.3576968117638613,-0.027029018593085,1,1.48,0,504.0,-0.07401528296660428,0.0,187.93193447233597,1.0,170.0
21.0,0.007,0.006,1.0,1,284.63325086162104,0.076,4.9742803425402125,0.21705273679294163,1,1.48,0,482.0,0.6381924282895672,580.0,275.31912767507623,1.0,170.0
21.0,0.006,0.006,1.0,1,21.97141468828781,0.068,0.593844076814918,0.041830268529308524,1,1.49,0,513.0,0.2858997143517915,0.0,385.2963574216054,1.0,170.0
21.0,0.006,0.006,1.0,1,172.31156821896636,0.068,4.450512008746984,0.03000643495072737,1,1.49,0,499.0,0.3330302716559885,580.0,186.41497571433857,1.0,170.0
21.0,0.006,0.006,1.0,1,38.3602542342412,0.076,3.2170528214750034,0.07764203501530825,1,1.49,0,568.0,-0.29910674354468364,0.0,17.288212647691296,1.0,170.0
21.0,0.006,0.006,1.0,1,245.67336812221535,0.076,4.907904953322793,0.07884378985753382,1,1.49,0,583.0,0.9708252927998419,580.0,628.2928229351181,1.0,170.0
21.0,0.006,0.013,1.0,1,72.0,0.074,-2.7604225112746335,-0.06342404838847232,1,1.49,0,431.0,-0.23060774170463055,250.0,-251.94818045246643,1.0,170.0
21.0,0.006,0.013,1.0,1,72.0,0.074,-2.675475763146051,-0.07526662955811052,1,1.49,0,,-0.4529840028137704,0.0,223.3043439640747,1.0,170.0
21.0,0.006,0.013,1.0,1,72.0,0.074,-0.15747228314720707,0.0504632149990544,1,1.49,0,,0.00565870239660685,0.0,250.28868146731682,1.0,170.0
21.0,0.006,0.013,1.0,1,72.0,0.074,2.6055399726446575,-0.03576927964673077,1,1.49,0,,-0.5651165294419774,0.0,4.890296111728503,1.0,170.0
21.0,0.006,0.013,1.0,1,54.0,0.081,-0.8341093760223487,0.07049941925032077,1,1.43,0,444.0,0.2843622031347557,250.0,0.8595345353069597,1.0,170.0
21.0,0.006,0.013,1.0,1,54.0,0.081,-0.0829523535616318,0.07520668623444099,1,1.43,0,,-0.15392860112574647,0.0,-163.41658556139382,1.0,170.0
21.0,0.006,0.013,1.0,1,54.0,0.081,-1.7746809682937115,-0.12081659646476227,1,1.43,0,,-0.18319902874145894,0.0,-81.97142019078282,1.0,170.0
21.0,0.006,0.013,1.0,1,54.0,0.081,-3.199009389989816,-0.017000110775415217,1,1.43,0,,-0.3328140418611575,0.0,-155.42948082585275,1.0,170.0
21.0,0.005,0.011,1.0,1,57.0,0.076,-2.3278282577956184,-0.0602085236009486,1,1.36,0,437.0,0.4033427420783427,250.0,-13.654282662899547,1.0,170.0
21.0,0.005,0.011,1.0,1,57.0,0.076,-0.6229043485326803,-0.1004327670462751,1,1.36,0,,-0.3490401022398688,0.0,406.35607432215323,1.0,170.0
21.0,0.005,0.011,1.0,1,57.0,0.076,1.8618944765561798,0.11332448307661977,1,1.36,0,,0.142070537321341,0.0,35.75846225729302,1.0,170.0
21.0,0.005,0.011,1.0,1,57.0,0.076,-0.23176032447168082,-0.015063508796134235,1,1.36,0,,0.3121851737554988,0.0,6.260080311622971,1.0,170.0
21.0,0.005,0.011,1.0,1,47.0,0.079,-1.452030917881126,0.015010691324891717,1,1.37,0,437.0,0.09939500141352561,250.0,28.125654609132106,1.0,170.0
21.0,0.005,0.011,1.0,1,47.0,0.079,-0.3229782340369116,-0.020010293948516673,1,1.37,0,,-0.445663217935978,0.0,-88.68884830370591,1.0,170.0
21.0,0.005,0.011,1.0,1,47.0,0.079,1.5633275725733309,-0.03955565854336961,1,1.37,0,,-0.40515605972414326,0.0,282.3968655577425,1.0,170.0
21.0,0.005,0.011,1.0,1,47.0,0.079,3.6778973312109864,0.12436373386743073,1,1.37,0,,0.5229972019698869,0.0,261.9804448371797,1.0,170.0
21.0,0.004,0.011,1.0,1,44.0,0.078,1.056494267793405,-0.03872196401068062,1,1.4,0,469.0,0.43837529284700527,250.0,420.28325321431765,1.0,170.0
21.0,0.004,0.011,1.0,1,44.0,0.078,-2.38175793194846,-0.08188290766006298,1,1.4,0,,0.14260991788564215,0.0,15.74267007757765,1.0,170.0
21.0,0.004,0.011,1.0,1,44.0,0.078,0.9458823604040536,0.11810376720489009,1,1.4,0,,0.18133498852874552,0.0,85.50498728017118,1.0,170.0
21.0,0.004,0.011,1.0,1,44.0,0.078,-1.105419792828986,0.043485815191015575,1,1.4,0,,-0.35217000320563346,0.0,130.93260248706318,1.0,170.0
21.0,0.004,0.006,1.0,1,46.0,0.081,1.3767516853722053,0.020791585565394254,1,1.42,0,466.0,-0.17011158110789953,250.0,324.61925682145016,1.0,170.0
21.0,0.004,0.006,1.0,1,46.0,0.081,1.7258008200637915,-0.0016108266937887236,1,1.42,0,,0.24171104594203208,0.0,340.45710962053124,1.0,170.0
21.0,0.004,0.006,1.0,1,46.0,0.081,1.0590331296846671,0.010428253860293184,1,1.42,0,,-0.10961121637059949,0.0,44.30334434665535,1.0,170.0
21.0,0.004,0.006,1.0,1,46.0,0.081,-1.06867870359824,0.02329701681310567,1,1.42,0,,-0.2830129388264974,0.0,-4.385394257809011,1.0,170.0
21.0,0.007,0.009,1.0,1,68.0,0.069,-1.7263532277376128,-0.12324339009110809,1,1.36,0,468.0,0.06750695180999372,250.0,-41.25116869625109,1.0,170.0
21.0,0.007,0.009,1.0,1,68.0,0.069,1.9767107808380084,-0.0549637439139845,1,1.36,0,,-0.4025341000191939,0.0,163.92785772295008,1.0,170.0
21.0,0.007,0.009,1.0,1,68.0,0.069,0.4562106828489574,0.036797816484078996,1,1.36,0,,-0.22936637067751042,0.0,38.40262644413305,1.0,170.0
21.0,0.007,0.009,1.0,1,68.0,0.069,-1.6868717286135233,-0.06568929824580061,1,1.36,0,,-0.22018472246803059,0.0,121.44325233093348,1.0,170.0
21.0,0.006,0.009,1.0,1,55.0,0.08,3.8091461221496594,-0.007260439163703433,1,1.41,0,478.0,-0.19822715947481512,250.0,-99.49747560295322,1.0,170.0
21.0,0.006,0.009,1.0,1,55.0,0.08,0.38939646633044944,-0.07280349706746794,1,1.41,0,,-0.4109977330666151,0.0,24.708379185625944,1.0,170.0
21.0,0.006,0.009,1.0,1,55.0,0.08,-2.144499198578156,0.00825886204153524,1,1.41,0,,-0.2836810151923335,0.0,-215.26889801944114,1.0,170.0
21.0,0.006,0.009,1.0,1,55.0,0.08,1.0142546410724256,0.01862661628344262,1,1.41,0,,0.012204104112506206,0.0,-43.37431556443434,1.0,170.0
21.0,0.005,0.009,1.0,1,53.0,0.076,0.05754770055414449,-0.045199722338546196,1,1.36,0,485.0,0.03612842264213059,250.0,-24.370207771118118,1.0,170.0
21.0,0.005,0.009,1.0,1,53.0,0.076,-0.6445746407203949,0.012971439274217171,1,1.36,0,,-0.6678436961585943,0.0,183.13196931813465,1.0,170.0
21.0,0.005,0.009,1.0,1,53.0,0.076,-0.2954246153739347,0.05084504995288702,1,1.36,0,,0.3211363980055872,0.0,404.2986221881065,1.0,170.0
21.0,0.005,0.009,1.0,1,53.0,0.076,-0.49056752272686177,-0.15525309441461782,1,1.36,0,,-0.5767907523092831,0.0,76.53604163049745,1.0,170.0
21.0,0.005,0.008,1.0,1,50.0,0.078,0.5197068904715911,-0.003263895995469595,1,1.31,0,491.0,-0.5719774878373084,250.0,32.50593723158566,1.0,170.0
21.0,0.005,0.008,1.0,1,50.0,0.078,2.096409245603448,-0.01857973713188591,1,1.31,0,,-0.14966041444901734,0.0,382.6175188469398,1.0,170.0
21.0,0.005,0.008,1.0,1,50.0,0.078,-0.227655069142765,-0.018425306064588212,1,1.31,0,,-0.3845588738247653,0.0,-177.43969182048306,1.0,170.0
21.0,0.005,0.008,1.0,1,50.0,0.078,0.8173021752216987,-0.029067508905763713,1,1.31,0,,-0.15538420574547937,0.0,-86.3699569854237,1.0,170.0
21.0,0.005,0.008,1.0,1,48.0,0.076,0.14126456048690728,-0.005422677274209579,1,1.3,0,485.0,0.5055001017978361,250.0,13.267724286683745,1.0,170.0
21.0,0.005,0.008,1.0,1,48.0,0.076,0.2712789336814918,0.008887261438656362,1,1.3,0,,-0.14916551695838318,0.0,88.6436174460256,1.0,170.0
21.0,0.005,0.008,1.0,1,48.0,0.076,-0.07632448543766857,-0.0013127514227747631,1,1.3,0,,0.1001455878791653,0.0,236.28462275321468,1.0,170.0
21.0,0.005,0.008,1.0,1,48.0,0.076,-0.7142317854759144,-0.0044248438136814255,1,1.3,0,,0.2631188689853406,0.0,305.47366507138463,1.0,170.0
21.0,0.004,0.008,1.0,1,52.0,0.079,2.1865546014132544,-0.005402715317548684,1,1.32,0,491.0,0.051252226779570476,250.0,214.79217860976976,1.0,170.0
21.0,0.004,0.008,1.0,1,52.0,0.079,-0.4004068753241726,0.08276780215565334,1,1.32,0,,-0.08319556815955113,0.0,69.92243092807571,1.0,170.0
21.0,0.004,0.008,1.0,1,52.0,0.079,0.2379182966643053,-0.03328042646660708,1,1.32,0,,0.0522617384556717,0.0,-28.141199794491044,1.0,170.0
21.0,0.004,0.008,1.0,1,52.0,0.079,-2.724168153532178,-0.05990313939751362,1,1.32,0,,-0.47493654671621455,0.0,-81.21361692763571,1.0,170.0
21.0,0.006,0.006,1.0,1,89.0,0.074,2.037170865923676,-0.01768358867621088,1,1.5,0,484.0,0.3810513145954356,250.0,446.77562324526076,1.0,170.0
21.0,0.006,0.006,1.0,1,89.0,0.074,1.1186684683542323,0.033816796896127876,1,1.5,0,,0.03179160395996339,0.0,117.17299229716937,1.0,170.0
21.0,0.006,0.006,1.0,1,89.0,0.074,0.7707706426165686,-0.06423677467920323,1,1.5,0,,-0.13463079559696065,0.0,5.809311468545474,1.0,170.0
21.0,0.007,0.006,1.0,1,70.0,0.074,0.9035425054392082,-0.040402957031292014,1,1.41,0,442.0,-0.1280260999169371,250.0,56.72375161819984,1.0,170.0
21.0,0.007,0.006,1.0,1,70.0,0.074,0.37436148394404944,-0.016423285416128405,1,1.41,0,,-0.6965190243831298,0.0,126.73649582838179,1.0,170.0
21.0,0.007,0.006,1.0,1,70.0,0.074,1.4041860276342544,-0.030743202039367347,1,1.41,0,,-0.1663137567482522,0.0,223.24567722976758,1.0,170.0
21.0,0.005,0.009,1.0,1,52.0,0.071,1.3069790733145146,0.00625660600271701,1,1.36,0,481.0,-0.1591490360252921,250.0,120.22762017899215,1.0,170.0
21.0,0.005,0.009,1.0,1,52.0,0.071,-0.026368798181326425,-0.0703653184428088,1,1.36,0,,0.11611663414469378,0.0,217.35738595992143,1.0,170.0
21.0,0.005,0.009,1.0,1,52.0,0.071,1.230533532565048,-0.04060648704714717,1,1.36,0,,-0.0852937814592716,0.0,204.38730192579976,1.0,170.0
21.0,0.005,0.008,1.0,1,44.0,0.069,-1.2971573628248776,0.018421067269842203,1,1.36,0,474.0,0.43210834124425523,250.0,72.54484878098329,1.0,170.0
21.0,0.005,0.008,1.0,1,44.0,0.069,-2.0452389898418333,-0.1608506599352973,1,1.36,0,,-0.25874298512722516,0.0,169.64381869517558,1.0,170.0
21.0,0.005,0.008,1.0,1,44.0,0.069,-1.863065947261834,-0.1074157857141004,1,1.36,0,,0.15477189571769434,0.0,181.54842443158913,1.0,170.0
21.0,0.004,0.008,1.0,1,41.0,0.069,1.0177943253502482,-0.008645008303297355,1,1.39,0,466.0,0.41255039081847633,250.0,-13.558235239691811,1.0,170.0
21.0,0.004,0.008,1.0,1,41.0,0.069,3.2300656490841,-0.05089366144579953,1,1.39,0,,0.25416160306997515,0.0,335.1864017431967,1.0,170.0
21.0,0.004,0.008,1.0,1,41.0,0.069,0.4583677085431903,-0.06863930062580517,1,1.39,0,,-0.12162599614659321,0.0,220.70980608059426,1.0,170.0
21.0,0.004,0.008,1.0,1,38.0,0.072,3.0169069966386974,0.008824770634514919,1,1.4,0,486.0,-0.1327407277912599,250.0,61.27751396346554,1.0,170.0
21.0,0.004,0.008,1.0,1,38.0,0.072,-0.9376304784205775,-0.10730642016166944,1,1.4,0,,-0.19048803335184436,0.0,215.7436039128927,1.0,170.0
21.0,0.004,0.008,1.0,1,38.0,0.072,0.11415456291705899,0.057928910167776036,1,1.4,0,,-0.04270796448756993,0.0,-60.57017452308864,1.0,170.0
21.0,0.007,0.008,1.0,1,80.0,0.081,1.9072982255868796,-0.022259440810986034,1,1.54,0,502.0,0.47785191372254837,250.0,334.3047755322107,1.0,170.0
21.0,0.007,0.008,1.0,1,80.0,0.081,3.7149784898871445,0.11870479165331575,1,1.54,0,,0.06535139504363362,0.0,137.87284776302204,1.0,170.0
21.0,0.007,0.008,1.0,1,80.0,0.081,-2.5046735720254656,-0.018392419831016353,1,1.54,0,,-0.022430289801321765,0.0,68.30254724111177,1.0,170.0
21.0,0.007,0.008,1.0,1,80.0,0.081,0.12912527042030214,-0.07094297283187243,1,1.54,0,,0.0433201260500988,0.0,-75.217875621942,1.0,170.0
21.0,0.006,0.008,1.0,1,68.0,0.072,-2.215348195345449,-0.14302339979944276,1,1.32,0,452.0,0.2520969487975038,250.0,-101.76358674690852,1.0,170.0
21.0,0.006,0.008,1.0,1,68.0,0.072,-0.010454536148990057,-0.10034245437727858,1,1.32,0,,0.02145053229730945,0.0,-85.40794864662837,1.0,170.0
21.0,0.006,0.008,1.0,1,68.0,0.072,0.13740260917945588,-0.018119021106049876,1,1.32,0,,-0.2871481110186731,0.0,0.9574042330477965,1.0,170.0
21.0,0.006,0.008,1.0,1,68.0,0.072,0.6734924852824604,-0.00037765404025040875,1,1.32,0,,-0.5726204218409661,0.0,513.8156265445202,1.0,170.0
21.0,0.006,0.008,1.0,1,57.0,0.072,3.112890142623388,0.08887170123190483,1,1.33,0,467.0,0.4871938692112372,250.0,37.72934507546299,1.0,170.0
21.0,0.006,0.008,1.0,1,57.0,0.072,1.4697990456215129,0.026700322539906424,1,1.33,0,,0.28385649616917846,0.0,139.8985501534562,1.0,170.0
21.0,0.006,0.008,1.0,1,57.0,0.072,-0.4146639130480274,-0.07091505325436367,1,1.33,0,,-0.1493751964409969,0.0,154.0046993877503,1.0,170.0
21.0,0.006,0.008,1.0,1,57.0,0.072,1.9023846766547825,0.07550615426209568,1,1.33,0,,-0.005777872768201027,0.0,-23.17330037389533,1.0,170.0
21.0,0.005,0.005,1.0,1,49.0,0.074,-0.40014055098222556,-0.049855900463500774,1,1.36,0,514.0,-0.06981595090736731,250.0,-162.92308062874417,1.0,170.0
21.0,0.005,0.005,1.0,1,49.0,0.074,0.6299533036260341,0.10920612763583594,1,1.36,0,,-0.1135352042357143,0.0,-55.65305976087569,1.0,170.0
21.0,0.005,0.005,1.0,1,49.0,0.074,-1.759418681135326,-0.07799519612605957,1,1.36,0,,-0.38763874853612423,0.0,59.90629390079185,1.0,170.0
21.0,0.005,0.005,1.0,1,49.0,0.074,-1.5080627565128173,-0.0526394837691098,1,1.36,0,,0.07141672068852523,0.0,242.07542330931378,1.0,170.0
21.0,0.004,0.009,1.0,1,49.0,0.066,-1.7546031627307004,0.030818235383614487,1,1.41,0,522.0,0.22250551139864627,250.0,136.04847258925716,1.0,170.0
21.0,0.004,0.009,1.0,1,49.0,0.066,0.743794563827887,0.0020196172658168855,1,1.41,0,,-0.11938719078126273,0.0,507.00988820948214,1.0,170.0
21.0,0.004,0.009,1.0,1,49.0,0.066,-2.0358807682142186,-0.04979435126342946,1,1.41,0,,-0.5084276982576714,0.0,12.633332868247287,1.0,170.0
21.0,0.004,0.009,1.0,1,49.0,0.066,-2.3895463827366377,-0.06045690758507153,1,1.41,0,,-0.006140604404919356,0.0,266.7298222030008,1.0,170.0
