Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.007,163.25875352713564,21.0,1.0,0.051,0.051898184382013754,170.0,4.350537274216216,0.014,0,1.4,509.0,1,517.0944766726195,1,1.0,-0.24282702929268835,250.0
0.007,124.06222308561418,21.0,1.0,0.051,-0.08948959397524232,170.0,-0.7718299319038324,0.014,0,1.4,450.0,1,73.17031286638007,1,1.0,0.4613653013975102,580.0
0.006,106.75545930077742,21.0,1.0,0.049,-0.10700061331566131,170.0,0.5198065138747936,0.014,0,1.85,547.0,1,462.6951034346592,1,1.0,0.344855041105348,250.0
0.006,192.9937470564919,21.0,1.0,0.049,0.03240321387580022,170.0,1.2136173646411883,0.014,0,1.85,,1,299.0814251060714,1,1.0,-0.0662515766278548,0.0
0.006,231.38716132161412,21.0,1.0,0.049,0.11996814395692468,170.0,4.912042453959479,0.014,0,1.85,526.0,1,460.7383152948067,1,1.0,1.0218633373231125,580.0
0.007,49.77662408121883,21.0,1.0,0.038,-0.059593028186690905,170.0,-2.215854930353534,0.012,0,0.63,423.0,1,-153.88007137587954,1,1.0,0.2640512742292057,250.0
0.007,82.05686895075335,21.0,1.0,0.038,-0.15758767263890922,170.0,-0.586213824713737,0.012,0,0.63,,1,79.45352220528014,1,1.0,0.13936910078824769,0.0
0.007,109.06914407726336,21.0,1.0,0.038,0.009819903291261319,170.0,2.0599737625701366,0.012,0,0.63,411.0,1,86.79744082017311,1,1.0,0.9661550301205116,580.0
0.006,62.21983327643691,21.0,1.0,0.043,0.056570770577115174,170.0,1.6762911014981008,0.013,0,1.0,475.0,1,-182.6680062957559,1,1.0,0.3768871578845057,250.0
0.006,139.67568746141882,21.0,1.0,0.043,0.011577037211219325,170.0,5.7751862325378625,0.013,0,1.0,,1,544.152090536148,1,1.0,0.23619836210642692,0.0
0.006,107.42517270415468,21.0,1.0,0.043,0.12997538669186934,170.0,3.984844615635735,0.013,0,1.0,443.0,1,162.4067911953466,1,1.0,0.9032432688103371,580.0
0.007,47.33295254172914,21.0,1.0,0.049,-0.06998105885635052,170.0,-3.3030372738462264,0.013,0,1.37,498.0,1,-161.31797593670154,1,1.0,0.06784690459739413,250.0
0.007,92.72817944309645,21.0,1.0,0.049,0.05708140306080293,170.0,2.68992755837602,0.013,0,1.37,,1,157.60837362440054,1,1.0,0.16043362344382633,0.0
0.007,89.93847829350382,21.0,1.0,0.049,0.05554463184051843,170.0,2.582764093492174,0.013,0,1.37,470.0,1,53.751483530229876,1,1.0,0.3958948225473947,580.0
0.007,130.7443878038088,21.0,1.0,0.053,-0.002352767211948995,170.0,1.5934554119920574,0.012,0,1.83,566.0,1,-88.24834926723759,1,1.0,0.4194588511053666,250.0
0.007,205.4507150550195,21.0,1.0,0.053,-0.0029248627756945193,170.0,4.281954446187953,0.012,0,1.83,,1,290.5760514102742,1,1.0,-0.14740726702620427,0.0
0.007,268.1446456353428,21.0,1.0,0.053,0.10739382914926356,170.0,5.210105831463663,0.012,0,1.83,521.0,1,131.81863922693785,1,1.0,0.6625217142151459,580.0
0.007,145.5099294953913,21.0,1.0,0.041,0.04725967950156761,170.0,3.228952740316213,0.01,0,0.62,466.0,1,301.66661472968286,1,1.0,0.16710320847738444,250.0
0.007,95.99263856087288,21.0,1.0,0.041,-0.18254328146516247,170.0,-2.64615461404167,0.01,0,0.62,,1,-396.6634099566494,1,1.0,0.20434587496186096,0.0
0.007,165.79893352518644,21.0,1.0,0.041,0.1032493960023586,170.0,5.117678287484903,0.01,0,0.62,431.0,1,637.728129637315,1,1.0,1.3652598419178883,580.0
0.006,134.8054373938063,21.0,1.0,0.044,-0.029867175483323505,170.0,0.6005758438249003,0.013,0,0.96,489.0,1,446.0474126791898,1,1.0,0.3844854700478236,250.0
0.006,61.6140930150828,21.0,1.0,0.044,-0.08000383881279136,170.0,-2.5251829635210132,0.013,0,0.96,,1,-131.44134769835065,1,1.0,-0.042653701723449386,0.0
0.006,83.3643649999556,21.0,1.0,0.044,-0.06650288704930239,170.0,0.0951937325003912,0.013,0,0.96,481.0,1,-49.3003663569464,1,1.0,0.6148181414300354,580.0
0.007,143.1144050702032,21.0,1.0,0.049,-0.006650471970026273,170.0,-2.468630103016842,0.014,0,1.41,567.0,1,-273.25745336377895,1,1.0,0.07831127188634159,250.0
0.007,172.0234563315754,21.0,1.0,0.049,-0.07770058434741134,170.0,-0.8216283447767194,0.014,0,1.41,,1,299.05735020022684,1,1.0,-0.2628958197505038,0.0
0.007,7.243885711358388,21.0,1.0,0.049,0.08527131558018956,170.0,0.5634602782984182,0.014,0,1.41,530.0,1,107.94516542686353,1,1.0,0.3853824913955034,580.0
0.007,158.3052436223539,21.0,1.0,0.046,0.035231809268490774,170.0,1.1170840027249238,0.015,0,1.81,621.0,1,201.1886359440221,1,1.0,0.2180265968258015,250.0
0.007,132.3320804163848,21.0,1.0,0.046,-0.0470286238834103,170.0,2.1009725338938443,0.015,0,1.81,,1,447.4559795861476,1,1.0,0.20933841876312415,0.0
0.007,232.32482360414224,21.0,1.0,0.046,-0.008029994396151124,170.0,3.0451300063797064,0.015,0,1.81,574.0,1,486.33722313102544,1,1.0,0.5030820961062505,580.0
0.009,-49.119389029216066,21.0,1.0,0.037,-0.050618980160789466,170.0,-3.8304280662603474,0.011,0,0.65,479.0,1,9.42593638386461,1,1.0,0.0912535457306235,250.0
0.009,-7.104840666908341,21.0,1.0,0.037,-0.06833861294006731,170.0,-2.3232491582844026,0.011,0,0.65,,1,90.05334796697485,1,1.0,0.3059016400515205,0.0
0.009,289.9993963459963,21.0,1.0,0.037,-0.07486897666202276,170.0,3.3721929869411924,0.011,0,0.65,482.0,1,493.17959053817435,1,1.0,0.7765171509950871,580.0
0.008,-37.54429460159967,21.0,1.0,0.041,0.002247157504889935,170.0,-1.9888572272801606,0.012,0,0.98,525.0,1,149.13581280759408,1,1.0,0.04786427649786537,250.0
0.008,111.32994163074463,21.0,1.0,0.041,-0.10656111244850514,170.0,-1.546469936829628,0.012,0,0.98,,1,-35.62044846885384,1,1.0,-0.11650879921395559,0.0
0.008,225.59818753607865,21.0,1.0,0.041,0.06596710026183301,170.0,5.740580163306005,0.012,0,0.98,521.0,1,747.0020379430669,1,1.0,0.8561162788879173,580.0
0.007,96.69983858247204,21.0,1.0,0.048,0.009418477875809987,170.0,1.9994738663432607,0.013,0,1.4,621.0,1,292.95557458538485,1,1.0,0.21567007529277243,250.0
0.007,-0.8920828602697988,21.0,1.0,0.048,0.0036846892361270256,170.0,0.3122823034775881,0.013,0,1.4,,1,46.33194697196679,1,1.0,-0.3391289534251822,0.0
0.007,242.77369172143614,21.0,1.0,0.048,0.005975587743334884,170.0,3.6723124796935354,0.013,0,1.4,584.0,1,265.32483953725847,1,1.0,0.7858635614131715,580.0
0.007,84.60836132491826,21.0,1.0,0.051,0.01335265801295571,170.0,1.7546680496317644,0.013,0,1.79,692.0,1,262.05444309038313,1,1.0,0.5604876229102295,250.0
0.007,85.08018467221854,21.0,1.0,0.051,-0.02290055847419464,170.0,2.364709433086743,0.013,0,1.79,,1,171.07973963681064,1,1.0,-0.1581481249240374,0.0
0.007,141.71546339640918,21.0,1.0,0.051,0.07645730251153486,170.0,3.0203339574491523,0.013,0,1.79,662.0,1,396.3406836361894,1,1.0,0.22461011071302006,580.0
0.008,23.36125273569415,21.0,1.0,0.074,0.01001314001857527,170.0,-1.2285176389159616,0.011,0,1.51,484.0,1,-164.2864835891055,1,1.0,-0.0067539666223124795,0.0
0.008,44.5223207832212,21.0,1.0,0.074,0.04577121757922531,170.0,1.514613909142052,0.011,0,1.51,471.0,1,362.9238033913431,1,1.0,0.43153322628269375,580.0
0.007,208.6381404984811,21.0,1.0,0.075,0.07550026793745611,170.0,4.403913923806939,0.006,0,1.48,502.0,1,283.2315866049674,1,1.0,-0.012864855416562317,0.0
0.007,178.92126599357033,21.0,1.0,0.075,0.022542792857485127,170.0,0.6644156056687738,0.006,0,1.48,462.0,1,-75.17825739224742,1,1.0,0.7488997436859169,580.0
0.008,135.19584639636415,21.0,1.0,0.074,-0.032999340753030536,170.0,-0.0680023144885008,0.007,0,1.42,488.0,1,293.12175778695115,1,1.0,-0.2172565313872267,0.0
0.008,207.55643703485458,21.0,1.0,0.074,0.1980295285182555,170.0,1.6138179850859777,0.007,0,1.42,453.0,1,38.28668206875662,1,1.0,1.0004470467032809,580.0
0.007,25.276624259810717,21.0,1.0,0.076,-0.02702901859305696,170.0,-1.3576968117663724,0.006,0,1.48,504.0,1,187.93193447231573,1,1.0,-0.07401528296673879,0.0
0.007,284.6332508615463,21.0,1.0,0.076,0.21705273679278808,170.0,4.97428034253557,0.006,0,1.48,482.0,1,275.3191276748439,1,1.0,0.6381924282894573,580.0
0.006,21.971414688256495,21.0,1.0,0.068,0.041830268529314506,170.0,0.5938440768135662,0.006,0,1.49,513.0,1,385.2963574216318,1,1.0,0.28589971435191086,0.0
0.006,172.3115682188359,21.0,1.0,0.068,0.03000643495074977,170.0,4.450512008743453,0.006,0,1.49,499.0,1,186.41497571410864,1,1.0,0.3330302716558047,580.0
0.006,38.360254234247805,21.0,1.0,0.076,0.07764203501531508,170.0,3.2170528214734047,0.006,0,1.49,568.0,1,17.28821264752895,1,1.0,-0.2991067435444953,0.0
0.006,245.67336812209982,21.0,1.0,0.076,0.07884378985747485,170.0,4.907904953319745,0.006,0,1.49,583.0,1,628.2928229350246,1,1.0,0.9708252927995711,580.0
0.006,72.0,21.0,1.0,0.074,-0.06342404838801617,170.0,-2.7604225112685343,0.013,0,1.49,431.0,1,-251.94818045198198,1,1.0,-0.23060774170450227,250.0
0.006,72.0,21.0,1.0,0.074,-0.07526662955768741,170.0,-2.6754757631417423,0.013,0,1.49,,1,223.30434396450394,1,1.0,-0.45298400281359213,0.0
0.006,72.0,21.0,1.0,0.074,0.05046321499937641,170.0,-0.15747228314233075,0.013,0,1.49,,1,250.28868146771327,1,1.0,0.005658702396883309,0.0
0.006,72.0,21.0,1.0,0.074,-0.03576927964643206,170.0,2.605539972646187,0.013,0,1.49,,1,4.8902961117541395,1,1.0,-0.5651165294418216,0.0
0.006,54.0,21.0,1.0,0.081,0.07049941925064064,170.0,-0.8341093760170358,0.013,0,1.43,444.0,1,0.8595345357340918,1,1.0,0.2843622031348685,250.0
0.006,54.0,21.0,1.0,0.081,0.07520668623474731,170.0,-0.08295235355758343,0.013,0,1.43,,1,-163.41658556112634,1,1.0,-0.15392860112571544,0.0
0.006,54.0,21.0,1.0,0.081,-0.1208165964643646,170.0,-1.7746809682882474,0.013,0,1.43,,1,-81.97142019036511,1,1.0,-0.1831990287412081,0.0
0.006,54.0,21.0,1.0,0.081,-0.017000110775006502,170.0,-3.199009389984452,0.013,0,1.43,,1,-155.42948082539817,1,1.0,-0.3328140418610164,0.0
0.005,57.0,21.0,1.0,0.076,-0.06020852360056661,170.0,-2.3278282577889238,0.011,0,1.36,437.0,1,-13.654282662338645,1,1.0,0.4033427420785647,250.0
0.005,57.0,21.0,1.0,0.076,-0.10043276704587868,170.0,-0.6229043485284492,0.011,0,1.36,,1,406.3560743225253,1,1.0,-0.34904010223987997,0.0
0.005,57.0,21.0,1.0,0.076,0.11332448307677544,170.0,1.8618944765573449,0.011,0,1.36,,1,35.75846225736632,1,1.0,0.14207053732158825,0.0
0.005,57.0,21.0,1.0,0.076,-0.015063508795869603,170.0,-0.2317603244679648,0.011,0,1.36,,1,6.260080311922096,1,1.0,0.3121851737556763,0.0
0.005,47.0,21.0,1.0,0.079,0.015010691325299988,170.0,-1.4520309178744237,0.011,0,1.37,437.0,1,28.1256546096522,1,1.0,0.0993950014135512,250.0
0.005,47.0,21.0,1.0,0.079,-0.02001029394812827,170.0,-0.32297823403150594,0.011,0,1.37,,1,-88.68884830336087,1,1.0,-0.4456632179358139,0.0
0.005,47.0,21.0,1.0,0.079,-0.03955565854305713,170.0,1.5633275725766749,0.011,0,1.37,,1,282.39686555795583,1,1.0,-0.4051560597238586,0.0
0.005,47.0,21.0,1.0,0.079,0.12436373386761697,170.0,3.6778973312156267,0.011,0,1.37,,1,261.98044483743234,1,1.0,0.5229972019701465,0.0
0.004,44.0,21.0,1.0,0.078,-0.03872196401028437,170.0,1.0564942678009577,0.011,0,1.4,469.0,1,420.2832532148627,1,1.0,0.4383752928474002,250.0
0.004,44.0,21.0,1.0,0.078,-0.08188290765962851,170.0,-2.3817579319419115,0.011,0,1.4,,1,15.742670078109235,1,1.0,0.1426099178857666,0.0
0.004,44.0,21.0,1.0,0.078,0.1181037672052525,170.0,0.9458823604110902,0.011,0,1.4,,1,85.50498728062288,1,1.0,0.18133498852903768,0.0
0.004,44.0,21.0,1.0,0.078,0.043485815191405625,170.0,-1.105419792824191,0.011,0,1.4,,1,130.93260248744605,1,1.0,-0.35217000320551195,0.0
0.004,46.0,21.0,1.0,0.081,0.02079158556559136,170.0,1.3767516853737436,0.006,0,1.42,466.0,1,324.6192568215998,1,1.0,-0.17011158110783936,250.0
0.004,46.0,21.0,1.0,0.081,-0.0016108266936203097,170.0,1.7258008200668096,0.006,0,1.42,,1,340.4571096207628,1,1.0,0.24171104594213666,0.0
0.004,46.0,21.0,1.0,0.081,0.010428253860543387,170.0,1.0590331296893298,0.006,0,1.42,,1,44.303344346943064,1,1.0,-0.10961121637039689,0.0
0.004,46.0,21.0,1.0,0.081,0.02329701681339051,170.0,-1.0686787035932919,0.006,0,1.42,,1,-4.38539425743582,1,1.0,-0.28301293882624223,0.0
0.007,68.0,21.0,1.0,0.069,-0.12324339009089619,170.0,-1.7263532277357612,0.009,0,1.36,468.0,1,-41.251168696009465,1,1.0,0.06750695181008526,250.0
0.007,68.0,21.0,1.0,0.069,-0.05496374391382201,170.0,1.9767107808385989,0.009,0,1.36,,1,163.92785772297694,1,1.0,-0.4025341000191213,0.0
0.007,68.0,21.0,1.0,0.069,0.03679781648417185,170.0,0.45621068284826505,0.009,0,1.36,,1,38.40262644413929,1,1.0,-0.22936637067741938,0.0
0.007,68.0,21.0,1.0,0.069,-0.0656892982455838,170.0,-1.686871728611937,0.009,0,1.36,,1,121.44325233116342,1,1.0,-0.2201847224681459,0.0
0.006,55.0,21.0,1.0,0.08,-0.007260439163543547,170.0,3.8091461221510228,0.009,0,1.41,478.0,1,-99.49747560297692,1,1.0,-0.19822715947462283,250.0
0.006,55.0,21.0,1.0,0.08,-0.07280349706722969,170.0,0.3893964663325412,0.009,0,1.41,,1,24.70837918577432,1,1.0,-0.4109977330664966,0.0
0.006,55.0,21.0,1.0,0.08,0.00825886204183876,170.0,-2.1444991985729502,0.009,0,1.41,,1,-215.26889801904167,1,1.0,-0.2836810151922067,0.0
0.006,55.0,21.0,1.0,0.08,0.01862661628359046,170.0,1.0142546410736568,0.009,0,1.41,,1,-43.37431556434629,1,1.0,0.012204104112530922,0.0
0.005,53.0,21.0,1.0,0.076,-0.04519972233823874,170.0,0.057547700558378656,0.009,0,1.36,485.0,1,-24.37020777081078,1,1.0,0.03612842264234001,250.0
0.005,53.0,21.0,1.0,0.076,0.012971439274549676,170.0,-0.6445746407166186,0.009,0,1.36,,1,183.13196931843595,1,1.0,-0.6678436961584457,0.0
0.005,53.0,21.0,1.0,0.076,0.050845049953069064,170.0,-0.29542461537104336,0.009,0,1.36,,1,404.29862218842794,1,1.0,0.3211363980057352,0.0
0.005,53.0,21.0,1.0,0.076,-0.1552530944142814,170.0,-0.4905675227244075,0.009,0,1.36,,1,76.53604163069551,1,1.0,-0.5767907523090925,0.0
0.005,50.0,21.0,1.0,0.078,-0.0032638959951959336,170.0,0.5197068904732736,0.008,0,1.31,491.0,1,32.50593723170965,1,1.0,-0.5719774878372876,250.0
0.005,50.0,21.0,1.0,0.078,-0.01857973713172994,170.0,2.0964092456045917,0.008,0,1.31,,1,382.6175188470364,1,1.0,-0.14966041444876593,0.0
0.005,50.0,21.0,1.0,0.078,-0.01842530606429906,170.0,-0.22765506913909495,0.008,0,1.31,,1,-177.4396918202521,1,1.0,-0.384558873824678,0.0
0.005,50.0,21.0,1.0,0.078,-0.029067508905543042,170.0,0.8173021752243153,0.008,0,1.31,,1,-86.36995698526945,1,1.0,-0.155384205745346,0.0
0.005,48.0,21.0,1.0,0.076,-0.005422677274049742,170.0,0.1412645604891627,0.008,0,1.3,485.0,1,13.26772428690289,1,1.0,0.5055001017980252,250.0
0.005,48.0,21.0,1.0,0.076,0.008887261438909359,170.0,0.27127893368520006,0.008,0,1.3,,1,88.64361744629396,1,1.0,-0.14916551695824423,0.0
0.005,48.0,21.0,1.0,0.076,-0.0013127514225769908,170.0,-0.07632448543509257,0.008,0,1.3,,1,236.28462275346743,1,1.0,0.10014558787932723,0.0
0.005,48.0,21.0,1.0,0.076,-0.004424843813413142,170.0,-0.7142317854708717,0.008,0,1.3,,1,305.4736650718212,1,1.0,0.2631188689853546,0.0
0.004,52.0,21.0,1.0,0.079,-0.005402715317268214,170.0,2.1865546014169834,0.008,0,1.32,491.0,1,214.79217861000393,1,1.0,0.05125222677964014,250.0
0.004,52.0,21.0,1.0,0.079,0.08276780215591492,170.0,-0.4004068753204335,0.008,0,1.32,,1,69.92243092837738,1,1.0,-0.0831955681594247,0.0
0.004,52.0,21.0,1.0,0.079,-0.033280426466283014,170.0,0.2379182966694926,0.008,0,1.32,,1,-28.141199794147383,1,1.0,0.052261738455796417,0.0
0.004,52.0,21.0,1.0,0.079,-0.05990313939710272,170.0,-2.7241681535266524,0.008,0,1.32,,1,-81.21361692719007,1,1.0,-0.47493654671614116,0.0
0.006,89.0,21.0,1.0,0.074,-0.01768358867615062,170.0,2.03717086592375,0.006,0,1.5,484.0,1,446.77562324535864,1,1.0,0.3810513145954296,250.0
0.006,89.0,21.0,1.0,0.074,0.033816796896178156,170.0,1.1186684683536277,0.006,0,1.5,,1,117.1729922971879,1,1.0,0.031791603959951176,0.0
0.006,89.0,21.0,1.0,0.074,-0.06423677467905513,170.0,0.7707706426174412,0.006,0,1.5,,1,5.809311468631307,1,1.0,-0.1346307955970149,0.0
0.007,70.0,21.0,1.0,0.074,-0.04040295703124864,170.0,0.9035425054379032,0.006,0,1.41,442.0,1,56.72375161816976,1,1.0,-0.1280260999168361,250.0
0.007,70.0,21.0,1.0,0.074,-0.016423285416048185,170.0,0.37436148394174723,0.006,0,1.41,,1,126.73649582829037,1,1.0,-0.696519024383282,0.0
0.007,70.0,21.0,1.0,0.074,-0.03074320203936865,170.0,1.4041860276322,0.006,0,1.41,,1,223.24567722968996,1,1.0,-0.166313756748199,0.0
0.005,52.0,21.0,1.0,0.071,0.006256606002948787,170.0,1.306979073316166,0.009,0,1.36,481.0,1,120.22762017911845,1,1.0,-0.15914903602505465,250.0
0.005,52.0,21.0,1.0,0.071,-0.07036531844256674,170.0,-0.026368798179088715,0.009,0,1.36,,1,217.35738596014835,1,1.0,0.11611663414483689,0.0
0.005,52.0,21.0,1.0,0.071,-0.040606487046932246,170.0,1.2305335325664002,0.009,0,1.36,,1,204.3873019259162,1,1.0,-0.08529378145910285,0.0
0.005,44.0,21.0,1.0,0.069,0.01842106727002308,170.0,-1.2971573628236246,0.008,0,1.36,474.0,1,72.54484878120837,1,1.0,0.43210834124433567,250.0
0.005,44.0,21.0,1.0,0.069,-0.16085065993496206,170.0,-2.0452389898385475,0.008,0,1.36,,1,169.64381869550945,1,1.0,-0.25874298512710225,0.0
0.005,44.0,21.0,1.0,0.069,-0.10741578571385757,170.0,-1.863065947260121,0.008,0,1.36,,1,181.5484244318504,1,1.0,0.15477189571774916,0.0
0.004,41.0,21.0,1.0,0.069,-0.008645008303037646,170.0,1.01779432535418,0.008,0,1.39,466.0,1,-13.558235239421833,1,1.0,0.4125503908186937,250.0
0.004,41.0,21.0,1.0,0.069,-0.0508936614456004,170.0,3.230065649086595,0.008,0,1.39,,1,335.1864017433332,1,1.0,0.2541616030703027,0.0
0.004,41.0,21.0,1.0,0.069,-0.06863930062546035,170.0,0.4583677085476232,0.008,0,1.39,,1,220.70980608091372,1,1.0,-0.1216259961464648,0.0
0.004,38.0,21.0,1.0,0.072,0.008824770634725521,170.0,3.016906996639796,0.008,0,1.4,486.0,1,61.277513963481056,1,1.0,-0.13274072779100782,250.0
0.004,38.0,21.0,1.0,0.072,-0.10730642016133718,170.0,-0.9376304784170836,0.008,0,1.4,,1,215.74360391320675,1,1.0,-0.19048803335170283,0.0
0.004,38.0,21.0,1.0,0.072,0.05792891016805753,170.0,0.11415456292062467,0.008,0,1.4,,1,-60.5701745228412,1,1.0,-0.04270796448750558,0.0
0.007,80.0,21.0,1.0,0.081,-0.022259440810934075,170.0,1.9072982255880655,0.008,0,1.54,502.0,1,334.3047755323622,1,1.0,0.47785191372270625,250.0
0.007,80.0,21.0,1.0,0.081,0.11870479165324388,170.0,3.7149784898846123,0.008,0,1.54,,1,137.87284776283676,1,1.0,0.0653513950437137,0.0
0.007,80.0,21.0,1.0,0.081,-0.018392419830916273,170.0,-2.504673572025421,0.008,0,1.54,,1,68.30254724129612,1,1.0,-0.0224302898012297,0.0
0.007,80.0,21.0,1.0,0.081,-0.07094297283179311,170.0,0.1291252704197478,0.008,0,1.54,,1,-75.21787562191903,1,1.0,0.043320126050083646,0.0
0.006,68.0,21.0,1.0,0.072,-0.14302339979919407,170.0,-2.215348195342504,0.008,0,1.32,452.0,1,-101.76358674658769,1,1.0,0.2520969487976539,250.0
0.006,68.0,21.0,1.0,0.072,-0.10034245437711412,170.0,-0.010454536148519544,0.008,0,1.32,,1,-85.40794864655349,1,1.0,0.02145053229735766,0.0
0.006,68.0,21.0,1.0,0.072,-0.018119021105898123,170.0,0.1374026091793242,0.008,0,1.32,,1,0.9574042330860806,1,1.0,-0.28714811101865656,0.0
0.006,68.0,21.0,1.0,0.072,-0.00037765404000910177,170.0,0.6734924852850745,0.008,0,1.32,,1,513.815626544765,1,1.0,-0.5726204218408856,0.0
0.006,57.0,21.0,1.0,0.072,0.0888717012319383,170.0,3.112890142623786,0.008,0,1.33,467.0,1,37.72934507546975,1,1.0,0.4871938692114618,250.0
0.006,57.0,21.0,1.0,0.072,0.026700322539972593,170.0,1.469799045621721,0.008,0,1.33,,1,139.8985501535102,1,1.0,0.28385649616939834,0.0
0.006,57.0,21.0,1.0,0.072,-0.07091505325415051,170.0,-0.4146639130460736,0.008,0,1.33,,1,154.0046993879554,1,1.0,-0.14937519644098596,0.0
0.006,57.0,21.0,1.0,0.072,0.07550615426217078,170.0,1.902384676654518,0.008,0,1.33,,1,-23.173300373923098,1,1.0,-0.005777872768172418,0.0
0.005,49.0,21.0,1.0,0.074,-0.049855900463369254,170.0,-0.4001405509819853,0.005,0,1.36,514.0,1,-162.9230806286754,1,1.0,-0.06981595090723619,250.0
0.005,49.0,21.0,1.0,0.074,0.10920612763591102,170.0,0.6299533036259611,0.005,0,1.36,,1,-55.653059760852756,1,1.0,-0.11353520423563515,0.0
0.005,49.0,21.0,1.0,0.074,-0.07799519612585759,170.0,-1.7594186811343335,0.005,0,1.36,,1,59.90629390096666,1,1.0,-0.38763874853615055,0.0
0.005,49.0,21.0,1.0,0.074,-0.052639483768883534,170.0,-1.5080627565089444,0.005,0,1.36,,1,242.07542330969497,1,1.0,0.07141672068851204,0.0
0.004,49.0,21.0,1.0,0.066,0.030818235383971382,170.0,-1.7546031627252971,0.009,0,1.41,522.0,1,136.0484725897388,1,1.0,0.2225055113988962,250.0
0.004,49.0,21.0,1.0,0.066,0.002019617266145062,170.0,0.7437945638320768,0.009,0,1.41,,1,507.0098882098292,1,1.0,-0.11938719078108131,0.0
0.004,49.0,21.0,1.0,0.066,-0.04979435126300566,170.0,-2.035880768210063,0.009,0,1.41,,1,12.633332868600583,1,1.0,-0.5084276982575076,0.0
0.004,49.0,21.0,1.0,0.066,-0.0604569075846425,170.0,-2.389546382730837,0.009,0,1.41,,1,266.7298222035236,1,1.0,-0.006140604404899497,0.0
